ID,YEAR,TITLE,BPM,KEY,PART,ARTIST,TYPE,ORIGIN,SEASON,NOTES
000637,2022,Let's ZING!,73,G# Major,,,Anime,,,
000638,2022,LEMONADE,124,E Major,,,Anime,,,
000639,2022,Venus Line,"71, 71, 71","A# Major, D Major, A# Major","Verse, Prechorus, Chorus",,Anime,,,
000640,2022,Alive,75,C Major,,,Anime,,,
000641,2022,kaleido proud fiesta,92,D# Major,,,Anime,,,
000642,2022,Deneb and Spica,"90, 90, 90, 90, 90, 90, 90, 90","E Major, D Major, F Major, D Major, F Major, E Major, F Major, E Major","Intro, Verse A, Verse B, Verse C, Verse D, Chorus, Verse 2, Bridge",,Anime,,,
000643,2022,Hanarenai Kyori,"122, 122, 122","E Major, C# Major, E Major","Intro, Verse, Chorus",,Anime,,,
000644,2022,Nani ga warui,"122, 122","C Major, D Major","Verse, Chorus",,Anime,,,
000645,2022,Kudaranee na,79,G Major,,,Anime,,,
000646,2022,Flare,"86, 86","E Major, F# Major","Verse, Chorus",,Anime,,,
000647,2022,Ichigo Ichie Celeb,74.5,E Major,,,Anime,,,
000648,2022,Atamannaka DEAD END,"71, 71","E Major, C# Major","Verse, Chorus",,Anime,,,
000649,2022,Akatsuki wo Ute,"77.33, 102, 102, 102, 102","D Major, F Major, G# Major, B Major, C# Major","Intro, Verse A, Verse B, Prechorus, Chorus",,Anime,,,
000650,2022,ASEED,101,C Major,,,Anime,,,
000651,2022,Omoi Nochi Hare,"81.5, 81.5, 81.5","B Major, D Major, B Major","Verse, Prechorus, Chorus",,Anime,,,
000652,2022,Cat!! shite SuperGirls,91,D# Major,,,Anime,,,
000653,2022,Strike It Out,120,D# Major,,,Anime,,,
000654,2022,Dainouteki na R,122,A Major,,,Anime,,,
000655,2022,Rana,"85.5, 85.5","F Major, G Major","Verse, Chorus",,Anime,,,
000656,2022,My Nonfiction,77.5,B Major,,,Anime,,,
000657,2022,Private Eye,118,,,,Anime,,,
000658,2022,Katachi,124,A Major,,,Anime,,,
000659,2022,Keep going,99,F# Major,,,Anime,,,
000660,2022,Work Out!,87,E Major,,,Anime,,,
000661,2022,"Ware, Bara ni Insu",84,F Major,,,Anime,,,
000662,2022,Ladder,108,C# Major,,,Anime,,,
000663,2022,Gen'ai Yuugi,82.5,D# Major,,,Anime,,,
000664,2022,selfish,131,A Major,,,Anime,,,
000665,2022,Natsuyume Noisy,"80, 80","F# Major, A Major","Verse, Chorus",,Anime,,,
000666,2022,"Su, Suki Janai!",90,F Major,,,Anime,,,
000667,2022,This Fading Blue,75,F Major,,,Anime,,,
000668,2022,Presence,80,E Major,,,Anime,,,
000669,2022,geki,135,F Major,,,Anime,,,
000670,2022,Overload,138,C Major,,,Anime,,,
000671,2022,Maid Daikaiten,134,B Major,,,Anime,,,
000672,2022,Ao Raid,102.5,C Major,,,Anime,,,
000673,2022,Blush,106,F Major,,,Anime,,,
000674,2022,VOLTAGE,116,D Major,,,Anime,,,
000675,2022,Onipapapan! Pan!,85,D# Major,,,Anime,,,
000676,2022,Shitsuren Song,75,D Major,,,Anime,,,
000677,2022,VISIONS,"92.5, 92.5","F Major, G# Major","Verse, Chorus",,Anime,,,
000678,2022,Darekare Scramble,"75, 75, 75","A# Major, G Major, A# Major","Verse, Prechorus, Chorus",,Anime,,,
000679,2022,Shukufuku,"85, 85","C Major, G Major","Verse, Chorus",YOASOBI,Anime,Mobile Suit Gundam,Witch of the Mercury,
000680,2022,Chitty Chitty Bang,128,G Major,,,Anime,,,
000681,2022,Dokidoki Idea wo Y,95,F Major,,,Anime,,,
000682,2022,TOP OF THE LAUGH,"112, 112, 112","F# Major, G Major, D# Major","Verse, Chorus, Bridge",,Anime,,,
000683,2022,Gyoukou,70,F Major,,,Anime,,,
000684,2022,Double Shuffle,120,E Major,,,Anime,,,
000685,2022,Infinite,96,C Major,,,Anime,,,
000686,2022,WONDER LIGHT,116,A Major,,,Anime,,,
000687,2022,Faith,84.5,E Major,,,Anime,,,
000688,2022,Suzume,78,F Major,,,Anime,,,
000689,2022,This fffire,73.5,F Major,,,Anime,,,
000690,2023,Preview,88,F# Major,,,Anime,,,
000691,2023,See You Again,75,F Major,,,Anime,,,
000692,2023,Feel Alive,76,C Major,,,Anime,,,
000693,2023,Koigoromo,92,F# Major,,,Anime,,,
000694,2023,Dystopia,95,G# Major,,,Anime,,,
000695,2023,Whatcha Gonna Do?,80,D# Major,,,Anime,,,
000696,2023,Bonno ☆ Paradise,"96, 96","A Major, C Major","Verse, Chorus",,Anime,,,
000697,2023,Unmei Kyoudoutai!,"130, 130, 130","A Major, A Major, A# Major","Verse, Chorus, Last Chorus",,Anime,,,
000698,2023,Shayou,124,F Major,,,Anime,,,
000699,2023,kaleidoscope,95,A# Major,,,Anime,,,
000700,2023,Touka,75,G Major,,,Anime,,,
000701,2023,About a Rock n' Roll,88,E Major,,,Anime,,,
000702,2023,Bug-chan,"93.5, 93.5, 93.5","F Major, D# Major, F Major","Verse, Prechorus, Chorus",,Anime,,,
000703,2023,KAREI ONE TURN,87.5,F Major,,,Anime,,,
000704,2023,Shiawase,133,G# Major,,,Anime,,,
000705,2023,Yuuma ga Doki,"90, 90","G# Major, D# Major","Verse, Chorus",,Anime,,,
000706,2023,RISE FROM DEAD,87.5,D Major,,,Anime,,,
000707,2023,Ten to Sen,90,A Major,,,Anime,,,
000708,2023,GET BACK,100,E Major,,,Anime,,,
000709,2023,Sign wa B,87.5,F# Major,,,Anime,,,
000710,2023,Yuusha,104,A# Major,,,Anime,,,
000711,2023,Dramatic ni Koi Shitai,"80, 80","F Major, F# Major","Verse, Chorus",,Anime,,Fall,
000712,2023,Fanfare,132,D# Major,,,Anime,,,
000713,2023,Cantabile,130,F# Major,,,Anime,,,
000714,2023,ACHE in PULSE,130,F# Major,,,Anime,,,
000715,2023,Never Say Goodbye,"78.5, 78.5, 78.5","F# Major, E Major, F# Major","Intro, Verse, Chorus",,Anime,,,
000716,2023,Hana ni Natte,"96, 96, 96, 96","C# Major, C# Major, A# Major, A# Major","Verse, Prechorus A, Prechorus B, Chorus",,Anime,,Fall,
000717,2023,Hello,85,B Major,,,Anime,,,
000718,2023,Uryou Mou ni wa,117,C Major,,,Anime,,,
000719,2023,Bokura no,91.5,C# Major,,,Anime,,,
000720,2023,LOVE CRAZY,117.5,G Major,,,Anime,,,
000721,2023,Paraglider,"85, 85, 85","B Major, D Major, D Major","Verse, Prechorus, Chorus",,Anime,,,
000722,2023,Telepath,70,E Major,,,Anime,,,
000723,2023,Stand By Me,82.5,E Major,,,Anime,,,
000724,2023,Setsuna no Chikai,81,F# Major,,,Anime,,,
000725,2023,Kizutsu kedo,"90, 90, 90, 90, 90","B Major, D Major, F Major, G# Major, F Major","Verse, Prechorus, Chorus A, Chorus B, Chorus C",,Anime,,,
000726,2023,GOLD,85,C Major,,,Anime,,,
000727,2023,Dash and Go!,96,D Major,,,Anime,,,
000728,2023,Hikatta Coin ga,96,C# Major,,,Anime,,,
000729,2023,Last Scene,75,A Major,,,Anime,,,
000730,2023,Rurou no Katashiro,88.5,E Major,,,Anime,,,
000731,2023,Shinda!,"122, 122","C Major, C# Major","Verse, Chorus",Masayoshi Oishi,Anime,,,
000732,2023,ZOOM ZOOM,125,D# Major,,,Anime,,,
000733,2023,Amaryllis,"72.5, 72.5, 72.5","C# Major, C# Major, C Major","Verse, Chorus, Bridge",,Anime,,,
000734,2023,SIN,"83.5, 83.5, 83.5, 83.5, 83.5","C# Major, D# Major, G# Major, C# Major, G# Major","Intro, Verse, Prechorus, Chorus, Bridge",,Anime,,Fall,
000735,2023,Shukuen,85.5,B Major,,,Anime,,,
000736,2023,Anytime Anywhere,82,E Major,,,Anime,,,
000737,2023,Here I Stand,130,G# Major,,,Anime,,,
000738,2023,S9aiR,113,A Major,,,Anime,,,
000739,2023,One Room Adventure,95,C# Major,,,Anime,,,
000740,2023,Renai Miri Film,"128, 128, 128","C Major, C Major, D Major","Verse, Chorus, Last Chorus",,Anime,,,
000741,2023,Clear,82,F Major,,,Anime,,,
000742,2023,halo,85,B Major,,,Anime,,,
000743,2023,Semisweet Afternoon,75,B Major,,,Anime,,,
000744,2023,First Greeting,"77.5, 103.33, 103.33, 77.5, 77.5","D# Major, D# Major, D# Major, D# Major, F# Major","Intro, Verse, Prechorus, Chorus, Last Chorus",,Anime,,,
000745,2023,UP TO ME!,"75.5, 75.5","A Major, C Major","Verse, Chorus",,Anime,,,
000746,2023,Dear Shine Sky,120,D# Major,,,Anime,,,
000747,2023,Musical,73.33,F Major,,,Anime,,,
000748,2023,Akari,127,F Major,,,Anime,,,
000749,2023,Suki ni Naccha Dame,94,C Major,,,Anime,,,
000750,2023,Trickster,71.5,G Major,,,Anime,,,
000751,2023,Kakuriyo,89.5,D Major,,,Anime,,,
000752,2023,NAME,91.5,C# Major,,Tsuzuri,Anime,,Summer,
000753,2023,"Please, please!",90,F# Major,,,Anime,,,
000754,2023,Zeitakuna saji,131,D# Major,,,Anime,,,
000755,2023,Himitsu Melody,"87, 87","C Major, A Major","Verse, Chorus",,Anime,,,
000756,2023,Netsuretsu Love Call,136,C Major,,,Anime,,,
000757,2023,Raise Y/Our Hands!!,"80, 80","E Major, F Major","Verse, Chorus",,Anime,,,
000758,2023,Paranoid,75,G# Major,,,Anime,,,
000759,2023,Hyper,130,G Major,,,Anime,,,
000760,2023,Kanae - Tailwind,128,A Major,,,Anime,,,
000761,2023,Ta ga Tame,91.5,B Major,,,Anime,,,
000762,2023,Never say Never,100,A Major,,,Anime,,,
000763,2023,Scrap Art,"81, 81, 81, 81","D# Major, F# Major, F# Major, C# Major","Verse A, Verse B, Prechorus, Chorus",,Anime,,,
000764,2023,VORTEX,128,E Major,,,Anime,,,
000765,2023,Alcor to Polaris,"83, 83","C Major, D Major","Verse, Chorus",,Anime,,,
000766,2023,Bokura no Spectra,83,F Major,,,Anime,,,
000767,2023,Perfect World!!,70,F Major,,,Anime,,,
000768,2023,Magic Writer,115,D# Major,,,Anime,,,
000769,2023,Chase Me,130,D# Major,,,Anime,,,
000770,2023,Yotogibanashi,92.5,D# Major,,,Anime,,,
000771,2023,Kieru Made,90.5,A# Major,,,Anime,,,
000772,2023,65535,"75, 75, 75","A# Major, G Major, A# Major","Verse, Prechorus, Chorus",,Anime,,Fall,
000773,2023,Ao no Sumika,76,C# Major,,,Anime,,,
000774,2023,Kenka,"138.66, 138.66, 138.66","C Major, A Major, A Major","Verse, Prechorus, Chorus",,Anime,,Summer,
000775,2023,Tomoshibi,90,A Major,,,Anime,,,
000776,2023,Real Diamond,75,F Major,,,Anime,,,
000777,2023,Hiten,130,C# Major,,,Anime,,,
000778,2023,Shine In The Sky,"80, 85, 85, 85","E Major, E Major, E Major, E Major","Intro, Intro Drop, Verse, Chorus",,Anime,,Spring,
000779,2023,Crack Crack Crackle,84,G# Major,,,Anime,,,
000780,2023,Hengen Jizai,72,F Major,,,Anime,,,
000781,2023,Jekyll & Hyde,82,A Major,,,Anime,,,
000782,2023,IDEN TEI TEI MELTDOWN,"77.5, 77.5, 77.5","C# Major, E Major, G Major","Intro, Verse, Chorus",,Anime,,,
000783,2023,Koimeguri,70.5,C# Major,,,Anime,,,
000784,2023,Tetsu no Ori,114,F Major,,,Anime,,,
000785,2023,Mellow,"72.5, 72.5","C# Major, D# Major","Verse, Chorus",Keina Suda,Anime,Skip and Loafer,Spring,
000786,2023,innocent arrogance,85,B Major,,,Anime,,,
000787,2023,escalate,"87.5, 87.5","G# Major, F Major","Verse, Chorus",,Anime,,,
000788,2023,bloom,110,C Major,,,Anime,,,
000789,2023,NEW DRAMA PARADISE,"82, 82","D Major, B Major","Verse, Chorus",,Anime,,,
000790,2023,Happy End Princess,87,G Major,,,Anime,,,
000791,2023,Maihime,130.5,C Major,,,Anime,,,
000792,2023,It's My Soul,97.5,A Major,,,Anime,,,
000793,2023,Way to Go,76,C Major,,,Anime,,,
000794,2023,Gift (Oishi),132,G Major,,,Anime,,,
000795,2023,Kodoku no Saibou,72,E Major,,,Anime,,,
000796,2023,Watashi ga Warau,83,C# Major,,,Anime,,,
000797,2023,Nascent Sacrifice,70,C Major,,,Anime,,,
000798,2023,FAKEit,96,F# Major,,,Anime,,,
000799,2023,Hikari to Kaze,135,E Major,,,Anime,,,
000800,2023,Paradox,"96, 102, 99.5, 96, 96","D Major, D Major, D Major, D Major, D Major","Verse, Chorus, Verse 2, Bridge, Outro",Survive Said the Prophet,Anime,,Spring,
000801,2023,MOTIVE RAIN,"100, 100","F Major, D# Major","Verse, Chorus",,Anime,,,
000802,2023,Hikari no Nai Machi,97.5,G# Major,,,Anime,,,
000803,2023,MY SADISTIC ADO,75,F# Major,,,Anime,,,
000804,2023,Nisen-nen...,"74, 134, 77","A# Major, E Major, A# Major","Verse, Verse 2, Outro",,Anime,,Fall,
000805,2023,Broken Games,"80, 80","D# Major, D Major","Verse, Chorus",FZMZ,Anime,,Fall,
000806,2023,Space Cat Big Bang,76.5,D Major,,,Anime,,,
000807,2023,Kura Kura,"94, 94","C Major, D# Major","Verse, Chorus",Ado,Anime,Spy x Family: Season 2,Fall,
000808,2023,Kaibutsu,91,C Major,,,Anime,,,
000809,2023,Haruka,134,A Major,,,Anime,,,
000810,2023,TRUE STORY,96,C Major,,,Anime,,,
000811,2023,Never Fear,124,A Major,,,Anime,,,
000812,2023,Ai no Uta,96,A Major,,,Anime,,,
000813,2023,FROZEN MIDNIGHT,77.5,C Major,,,Anime,,,
000814,2023,Evolution,100,A# Major,,,Anime,,,
000815,2023,Kimi to Revue,"118, 118, 118, 118","G# Major, F Major, G# Major, G# Major","Intro, Verse, Prechorus, Chorus",,Anime,,,
000816,2023,LOVE INFINITY,"128, 128","G Major, A Major","Verse, Chorus",,Anime,,,
000817,2023,Saigo no Kyojin,77.5,E Major,,,Anime,,,
000818,2023,Naite Iinda,130,D Major,,,Anime,,,
000819,2023,Judgement,90,G Major,,,Anime,,,
000820,2023,UNDER THE TREE,"74, 80, 80","C Major, C Major, D Major","Verse, Prechorus, Chorus",SiM,Anime,,,
000821,2023,No Frontier,81,C Major,,,Anime,,,
000822,2023,Unraveling Love,114,G Major,,,Anime,,,
000823,2023,URL,128,C Major,,,Anime,,,
000824,2023,Anthlopos,91,C# Major,,,Anime,,,
000825,2023,TRY-RY-RY,"132, 132","E Major, C# Major","Verse, Chorus",,Anime,,,
000826,2023,Scrap & Build,"128, 128, 128","G# Major, B Major, G# Major","Verse, Prechorus, Chorus",,Anime,,,
000827,2023,Kizuna no kiseki,85,A# Major,,,Anime,,,
000828,2023,Inochibi,76,G# Major,,,Anime,,,
000829,2023,Entertainment,75.5,C Major,,,Anime,,,
000830,2023,R.I.P.,96,G Major,,,Anime,,,
000831,2023,Nemuresareta Line,135,F Major,,,Anime,,,
000832,2023,Hana no Youni,78,D Major,,,Anime,,,
000833,2023,Rat a Tat!!!,"96, 96, 96, 96","F Major, G Major, F Major, G Major","Intro, Intro Drop, Verse, Chorus",,Anime,,,
000834,2023,STAY FREE,92,E Major,,,Anime,,,
000835,2023,Beyond,"85, 85","A# Major, C Major","Verse, Chorus",,Anime,,,
000836,2023,RAYTRACER,75,D# Major,,,Anime,,,
000837,2023,Sugar Doughnuts,133,C# Major,,,Anime,,,
000838,2023,Surprise,"105, 105, 105","A Major, B Major, D Major","Verse, Prechorus, Chorus",,Anime,,Summer,
000839,2023,Soul Galaxy,75,D Major,,,Anime,,,
000840,2023,Anata no Soba ni,"125, 125","C# Major, D Major","Verse, Chorus",,Anime,,,
000841,2023,REALIZE,72.5,F Major,,,Anime,,,
000842,2023,HELP,"115, 76.66, 115","E Major, E Major, E Major","Verse, Prechorus, Chorus",,Anime,,,
000843,2023,...and Rescue Me,129,G Major,,,Anime,,,
000844,2023,Prove,111,C Major,,,Anime,,,
000845,2023,slash,108,G# Major,,,Anime,,,
000846,2023,Down Timer,"78.5, 78.5","C# Major, A# Major","Verse, Chorus",,Anime,,,
000847,2023,Hare Nochi Hallelujah,102.5,A Major,,,Anime,,,
000848,2023,alexithymiaspare,"76, 76, 76","G# Major, B Major, F# Major","Verse, Prechorus, Chorus",TK from Ling tosite sigure,Anime,,,
000849,2023,Love You Tender,82,G Major,,,Anime,,,
000850,2023,Kimi to no Mirai,87.5,G# Major,,,Anime,,,
000851,2023,Accelerate,126,F Major,,,Anime,,,
000852,2023,Unknown no Shikisai,"81.5, 81.5, 81.5, 81.5","A# Major, G Major, C Major, D Major","Intro 1, Intro 2, Verse, Chorus",,Anime,,,
000853,2023,Believe it leap,81.5,F Major,,,Anime,,,
000854,2023,Red Liberation,"88.75, 88.75","C Major, D# Major","Verse, Chorus",,Anime,,,
000855,2023,Knock Out,90,B Major,,,Anime,,,
000856,2023,MAGICAL DESTROY,105,B Major,,,Anime,,,
000857,2023,Mephisto,75,F Major,,,Anime,,,
000858,2023,1000-nen Ai,95,G Major,,,Anime,,,
000859,2023,WORK,105,C# Major,,,Anime,,,
000860,2023,DAY1,70.5,G Major,,,Anime,,,
000861,2023,Kurae! Telepathy,92,G# Major,,,Anime,,,
000862,2023,Daidaidaidai Daisuki na Kimi e,"96, 96, 96","F# Major, E Major, F# Major","Intro, Verse, Chorus",,Anime,,,
000863,2023,RAYS,86,G Major,,,Anime,,,
000864,2023,Koisekai,85,F# Major,,,Anime,,,
000865,2023,Song of the Dead,84.5,A Major,,,Anime,,,
000866,2023,Kien Romance,103,C# Major,,,Anime,,,
000867,2023,Gyakuten geki,"86, 86, 86","G Major, A# Major, G Major","Verse, Prechorus, Chorus",,Anime,,,
000868,2023,HYSTERIC CARAVAN,124,C# Major,,,Anime,,,
000869,2023,Koi! Koi! Koi!,95,E Major,,,Anime,,,
000870,2023,SEIEN,97,F Major,,,Anime,,,
000871,2023,Gekkouyoku,94,E Major,,,Anime,,,
000872,2023,Warauna!,96,A# Major,,,Anime,,,
000873,2023,Itsu Aetara,"70, 70, 70","A# Major, C Major, A# Major","Verse, Prechorus, Chorus",,Anime,,,
000874,2023,ikenai fool logic,"115, 115, 115","E Major, C# Major, E Major","Intro, Verse, Chorus",,Anime,,,
000875,2023,Gradation,72.5,F# Major,,,Anime,,,
000876,2023,I Wanna Muchuu,"79, 79","C Major, C# Major","Verse, Chorus",,Anime,,,
000877,2023,Sen,97.5,C Major,,,Anime,,,
000878,2023,Soshite minna no,"104, 104, 105, 105, 103, 105.5","D Major, D Major, F# Major, F# Major, F# Major, F Major","Intro, Verse A, Verse B, Prechorus A, Prechorus B, Chorus",,Anime,,,
000879,2023,RECONNECTION,"82.5, 82.5, 82.5","F Major, D Major, F Major","Intro, Verse, Chorus",,Anime,,,
000880,2023,my star,120,E Major,,,Anime,,,
000881,2023,The Beast,70,E Major,,,Anime,,,
000882,2023,The story so far,"87.5, 87.5","G# Major, F Major","Verse, Chorus",,Anime,,,
000883,2023,HONEY,85,D# Major,,,Anime,,,
000884,2023,mirAI wave!,"93, 93, 93","A Major, C Major, A Major","Verse, Prechorus, Chorus",,Anime,,,
000885,2023,RUDE LOSE DANCE,75.5,A Major,,,Anime,,,
000886,2023,Glorious World,"87, 87","C Major, D Major","Verse, Chorus",,Anime,,,
000887,2023,SURVIVE,92.5,F# Major,,,Anime,,,
000888,2023,plan,116,D# Major,,,Anime,,,
000889,2023,Kitakaze,90,E Major,,,Anime,,,
000890,2023,Todome no Ichigeki,100,C# Major,,,Anime,,,
000891,2023,STARS,82.5,F# Major,,,Anime,,,
000892,2023,PLANETARIA,"83.5, 83.5","F Major, C Major","Verse, Chorus",,Anime,,,
000893,2023,Usotsuki,72.5,G# Major,,,Anime,,,
000894,2023,Runaway World,"87, 87","C Major, D# Major","Verse, Chorus",fhana,Anime,,,
000895,2023,RAISE INSIGHT,"92.5, 92.5, 92.5","C Major, D# Major, C Major","Verse, Prechorus, Chorus",,Anime,,,
000896,2023,White Noise,"71.5, 72","D# Major, D# Major","Verse, Chorus",,Anime,,,
000897,2023,Winner Win!,"80.5, 80.5, 80.5","A Major, C Major, A Major","Intro, Verse, Chorus",,Anime,,Spring,
000898,2023,Action,95,B Major,,,Anime,,,
000899,2023,Nero,93,F# Major,,,Anime,,,
000900,2023,As One,"100, 120, 128","G Major, G Major, G Major","Intro, Verse, Chorus",,Anime,,,
000901,2023,ROAR,98.5,C# Major,,,Anime,,,
000902,2023,New frame,82,F Major,,,Anime,,,
000903,2023,ENDLESS LABYRINTH,94,F# Major,,,Anime,,,
000904,2023,Say My Name,105,C Major,,,Anime,,,
000905,2023,The Peak,132,B Major,,,Anime,,,
000906,2023,Gotoubun no Mirai,81.5,E Major,,,Anime,,,
000907,2023,Break Together,90,G# Major,,,Anime,,,
000908,2023,Ashita no Katachi,84,F# Major,,,Anime,,,
000909,2023,Wasuregataki,124,G Major,,,Anime,,,
000910,2023,grayscale dominator,95,C Major,,,Anime,,,
000911,2023,Shikou,80,D# Major,,,Anime,,,
000912,2023,River,88,D Major,,,Anime,,,
000913,2023,Glorious Moment,99,A Major,,,Anime,,,
000914,2023,SHINY,"75, 75","A# Major, C Major","Verse, Chorus",,Anime,,,
000915,2023,Gift (Myuk),116,E Major,,,Anime,,,
000916,2023,Raise,119,F Major,,,Anime,,,
000917,2023,LOVE NO HATE,71,A# Major,,,Anime,,,
000918,2023,I wish,130,B Major,,,Anime,,,
000919,2023,Collection,92.5,A Major,,,Anime,,,
000920,2023,Brand new day,86.5,G Major,,,Anime,,,
000921,2023,Luck Life – ℃,105,C# Major,,,Anime,,,
000922,2023,Ta ga Tame,"91.5, 91.5","B Major, D Major","Verse, Chorus",,Anime,,,
000923,2023,Luck Life - Shirushi,84,C# Major,,,Anime,,,
000924,2023,SHOCK!,"133, 133, 133, 133","G Major, A# Major, D# Major, D# Major","Intro, Verse, Chorus, Verse 2",Ayase,Anime,,,
000925,2023,Hitoshizuku,102,F# Major,,,Anime,,,
000926,2023,Megamorfoze,"98, 98","F# Major, F Major","Verse, Chorus",,Anime,,,
000927,2023,Dokimeki Diary,"92.5, 92.5, 92.5","C# Major, G Major, C# Major","Verse, Prechorus, Chorus",,Anime,,,
000928,2023,CHANGEMAKER,94,B Major,,,Anime,,,
000929,2023,TOMBI,132,E Major,,,Anime,,,
000930,2023,Rakuen,93.23,F# Major,,,Anime,,,
000931,2023,Natsuake,95,C# Major,,,Anime,,,
000932,2023,"Kono Tate ni, Kakuremasu.","78, 78","D Major, G Major","Verse, Chorus",,Anime,,,
000933,2023,Kyuuseishu,102.5,G Major,,,Anime,,,
000934,2023,Starting Over,107,D Major,,,Anime,,,
000935,2023,Black Crack,"98.5, 98.5, 98.5, 98.5, 98.5","G Major, D# Major, E Major, A Major, B Major","Intro, Verse A, Verse B, Prechorus, Chorus",,Anime,,Fall,
000936,2023,Dramatic ja Nakute,130,E Major,,,Anime,,,
000937,2023,THE LONELIEST,130,D Major,,,Anime,,,
000938,2023,Unite up!,139,C Major,,,Anime,,,
000939,2023,Continue Distortion,95,A# Major,,,Anime,,,
000940,2023,spiral,122,D# Major,,,Anime,,,
000941,2023,Wanna Be Star!,118,D# Major,,,Anime,,,
000942,2023,ZERO ICHI,90,A# Major,,,Anime,,,
000943,2023,Quiet explosion,138,E Major,,,Anime,,,
000944,2023,Ibitsu no Kotoba,89,A# Major,,,Anime,,,
000945,2023,Tokimeki,75.5,D# Major,,,Anime,,,
000946,2023,un_mute,"71, 71","C Major, F# Major","Verse, Chorus",,Anime,,,
000947,2023,Gyakkyou Fuwaku,77.5,F Major,,,Anime,,,
000948,2023,Tonari Awase,120,E Major,,,Anime,,,
000949,2023,RISE UP,80,D Major,,,Anime,,,
000950,2023,Neppu wa Rutensuru,82.5,E Major,,,Anime,,,
000951,2023,Reset Life?,"89.5, 89.5, 89.5","F Major, D# Major, F# Major","Verse, Prechorus, Chorus",,Anime,,,
000952,2023,Bleed My Heart,102,E Major,,,Anime,,,
000953,2023,Dear,"106, 106, 106","F Major, D Major, D# Major","Verse, Prechorus, Chorus",,Anime,,,
000954,2023,Flower Ring,128,G Major,,,Anime,,,
000955,2023,Bokura wa Genius,89.5,D Major,,,Anime,,,
000956,2023,Setsugetsu Fuuka,72,F# Major,,,Anime,,,
000957,2023,Shiny Girl,97,D Major,,,Anime,,,
000958,2023,more than words,130,C# Major,,,Anime,,,
000959,2023,Ayakashi,92,G Major,,,Anime,,,
000960,2023,Arc-en-ciel,130,D Major,,,Anime,,,
000961,2023,IDOL,"83, 83, 83, 83","B Major, C Major, C# Major, C# Major","Verse, Chorus, Verse 2, Last Chorus",YOASOBI,Anime,Oshi no Ko,Spring,
000962,2023,Golden Ray,"81, 81","B Major, A Major","Verse, Chorus",,Anime,,Summer,
000963,2023,Tailwind,"71.5, 71.5","B Major, C# Major","Verse, Chorus",katagiri,Anime,,Fall,
000964,2023,Here is,"80, 80, 80","D# Major, A# Major, G Major","Verse, Chorus, Verse 2",,Anime,,,
000965,2024,Ambivalent,130,A# Major,,,Anime,,,
000966,2024,Sound of Snow,86,D Major,,,Anime,,,
000967,2024,My Dear SiSTARS!,73,F Major,,,Anime,,,
000968,2024,Let's Duel!!,"87, 87, 87, 87","D# Major, F# Major, D# Major, A Major","Intro, Verse, Chorus A, Chorus B",,Anime,,,
000969,2024,routine life,105,D Major,,,Anime,,,
000970,2024,LEveL,"113, 113, 113","F Major, A# Major, F Major","Verse, Prechorus, Chorus",,Anime,,,
000971,2024,MISSION,"86, 86, 86, 86, 86","G Major, B Major, A Major, G Major, A Major","Verse, Prechorus, Chorus, Verse 2 A, Verse 2 B",,Anime,,,
000972,2024,Obake Himawari,112,D Major,,,Anime,,,
000973,2024,Love Call,"91, 91","G Major, A Major","Verse, Chorus",,Anime,,,
000974,2024,Aire,96.5,C Major,,,Anime,,,
000975,2024,Sleep Walking Orch,127,C# Major,,,Anime,,,
000976,2024,Absolute Zero,110.5,G# Major,,,Anime,,,
000977,2024,Rekka,70.5,D# Major,,,Anime,,,
000978,2024,Namara Menkoi Girl,139,F Major,,,Anime,,,
000979,2024,ROUGE,109,G Major,,,Anime,,,
000980,2024,LOVE OR HATE?,70,G Major,,,Anime,,,
000981,2024,Omokage,"81.5, 81.5, 81.5","F Major, G Major, F Major","Verse, Prechorus, Chorus",,Anime,,,
000982,2024,Kirifuda,102.5,F# Major,,,Anime,,,
000983,2024,Ta ga Tame,"138, 138, 138","F# Major, C Major, C Major","Verse, Prechorus, Chorus",TK from Ling tosite sigure,Anime,,,
000984,2024,Whatever Happens,74.5,C# Major,,,Anime,,,
000985,2024,Futatsu no Kotoba,"130, 130","F# Major, E Major","Verse, Chorus",,Anime,,,
000986,2024,Yume no Ito,98,E Major,,,Anime,,,
000987,2024,Paradoxes,"83, 83","C# Major, F# Major","Verse, Chorus",,Anime,,,
000988,2024,IVE - WILL,123,A Major,,,Anime,,,
000989,2024,Shura ni Otoshite,88,F Major,,,Anime,,,
000990,2024,GA-TAN GO-TON,"90, 90, 90","D Major, D# Major, E Major","Verse A, Verse B, Verse C",,Anime,,,
000991,2024,Brave,98.5,G Major,,,Anime,,,
000992,2024,Akaku Somete S,"101, 101","E Major, C# Major","Verse, Chorus",,Anime,,,
000993,2024,OEDOEDO,80,C Major,,,Anime,,,
000994,2024,The Parade of Battler,91,F Major,,,Anime,,,
000995,2024,Raiou,134,F Major,,,Anime,,,
000996,2024,Danger Danger,103,G# Major,,,Anime,,,
000997,2024,Cinematic Parade,"132, 132, 132","F Major, E Major, F# Major","Verse, Chorus, Last Chorus",,Anime,,,
000998,2024,Fantasista,"71, 71","A# Major, C Major","Verse, Chorus",,Anime,,,
000999,2024,Kimiiro no Kiseki,84,C# Major,,,Anime,,,
001000,2024,FLY,86,C# Major,,,Anime,,,
001001,2024,Hikarakka,72,D# Major,,,Anime,,,
