ID,TITLE,ARTIST,TYPE,ORIGIN,SEASON,YEAR,NOTES
1039,Uraomote Aquarium,,Anime,,,2024.0,
1040,Wakaranai Ai,,Anime,,,2024.0,
1041,Upside down Magic,,Anime,,,2024.0,
1042,Now On Air,,Anime,,,2024.0,
1043,ReCoda,,Anime,,,2024.0,
1044,Daitan,,Anime,,,2024.0,
1045,Windshifter,,Anime,,,2024.0,
1046,Utopia,,Anime,,,2024.0,
1047,TOKUMEI-KIBOU,,Anime,,,2024.0,
1048,Uuuuus!,,Anime,,,2024.0,
1049,Yobigoe,,Anime,,,2024.0,
1050,PEACEKEEPER,,Anime,,,2024.0,
1051,Irodori,,Anime,,,2024.0,
1052,Cotton Days,,Anime,,,2024.0,
1053,Eye's Sentry,,Anime,,,2024.0,
1054,Professionalism,,Anime,,,2024.0,
1055,MUGEN,,Anime,,,2024.0,
1056,Maou,,Anime,,,2024.0,
1057,Growing Up,,Anime,,,2024.0,
1058,believer,,Anime,,,2024.0,
1059,Hate no Nai Tabi,,Anime,,,2024.0,
1060,NewGame,,Anime,,,2024.0,
1061,"Zattou, Bokura",,Anime,,,2024.0,
1062,Turn the World,,Anime,,,2024.0,
1063,Reversal,,Anime,,,2024.0,
1064,Shouted Serenade,,Anime,,,2024.0,
1065,Sekai wo Inuite,,Anime,,,2024.0,
1066,Zenryoku Joshi,,Anime,,,2024.0,
1067,Hohoemi no Oto,,Anime,,,2024.0,
1068,Heart,,Anime,,,2024.0,
1069,Gifu ni ted,,Anime,,,2024.0,
1070,Stardust Memory,,Anime,,,2024.0,
1071,IMMORTAL,,Anime,,,2024.0,
1072,Wonderful Precure!,,Anime,,,2024.0,
1073,ADRENALIZED,,Anime,,,2024.0,
1074,My dream girls,,Anime,,,2024.0,
1075,Ai for you!,,Anime,,,2024.0,
1076,Easy Hard Shikashite,,Anime,,,2024.0,
1077,Orange,,Anime,,,2024.0,
1078,Douka,,Anime,,,2024.0,
1079,Hoozuki,,Anime,,,2024.0,
1080,HIBANA,,Anime,,,2024.0,
1081,soumonka,,Anime,,,2024.0,
1082,Unmei-chan,,Anime,,,2024.0,
1083,Lock-On,,Anime,,,2024.0,
1084,Kanousei Liberation,,Anime,,,2024.0,
1085,Bang Bang with Braven,,Anime,,,2024.0,
1086,Water Carrier,,Anime,,,2024.0,
1087,Showdown,,Anime,,,2024.0,
1088,IVORY TOWER,,Anime,,,2024.0,
1089,Time Paradox,,Anime,,,2024.0,
1090,Your Key,,Anime,,,2024.0,
1091,Sesame,,Anime,,,2024.0,
1092,Senkou Hayabusa,,Anime,,,2024.0,
1093,Kimi ga Ojii-chan,,Anime,,,2024.0,
1094,Seishun no Archive,,Anime,,,2024.0,
1095,Go Exceed!!,,Anime,,,,
1096,Change The World,,Anime,,,,
1097,In My World,,Anime,,,,
1098,Black Swallowtail,,Anime,,,,
1099,Shadow and Truth,,Anime,,,,
1100,WataMote!,,Anime,,,,
1101,Regeneration,,Anime,,,,
1102,Uso no Hibana,,Anime,,,,
1103,Contradiction,,Anime,God of High School,,2020.0,
1104,Sore wa Akatsuki no,,Anime,,,,
1105,Black Catcher,,Anime,,,,
1106,Secret Story,,Anime,,,,
1107,Utatane Sunshine,,Anime,,,,
1108,Fuyunohanashi,,Anime,,,,
1109,Liar Mask,,Anime,,,,
1110,Koi de Ai De Boukun,,Anime,,,,
1111,Gunjo,,Anime,,,,
1112,Datte Atashino Hero,,Anime,,,,
1113,1st Love Story,,Anime,,,,
1114,Amegafurukara Nijigadeiru,,Anime,,,,
1115,Redo,,Anime,,,,
1116,Sekai Ochiteiru,,Anime,,,,
1117,"Dakara, Hitori ja Nai",,Anime,,,,
1118,Silhouette,,Anime,,,,
1119,Kyoukai no Kanata,,Anime,,,,
1120,Black Rover,,Anime,,,,
1121,Tokyo Winter Session,,Anime,,,,
1122,Fiction,,Anime,,,,
1123,Onaji Sora no Shita,,Anime,,,,
1124,Highschool of the D,,Anime,,,,
1125,X.U.,,Anime,Seraph of the End,,,
1126,Make My Story,,Anime,,,,
1127,Dadada,,Anime,,,,
1128,crossing field,,Anime,,,,
1129,A Cruel Angel's Thesis,,Anime,,,,
1130,Red Swan,,Anime,,,,
1131,Papapa,,Anime,,,,
1132,Vital,,Anime,,,,
1133,Hajimete no SEASON,,Anime,,,,
1134,Irony,,Anime,,,,
1135,Nameless Story,,Anime,,,,
1136,Climber's High,,Anime,,,,
1137,Toki wo Kizamu Uta,,Anime,,,,
1138,LIFE,,Anime,,,,
1139,NIRVANA,,Anime,,,,
1140,Magical Babyrinth,,Anime,Welcome to Demon School! Iruma-kun,,2020.0,
1141,Yoru wa Nemureru,,Anime,,,,
1142,CheerS,,Anime,,,,
1143,Reimei,,Anime,,,,
1144,nnb,,Anime,,,,
1145,Niji no Kakera,,Anime,,,,
1146,Seishun wa Zankoku,,Anime,,,,
1147,TOP,,Anime,Tower of God,,2020.0,
1148,Flyers,,Anime,,,,
1149,Guren no Yumiya,,Anime,,,,
1150,Seven Doors,,Anime,,,,
1151,"Itsuka no, Ikutsuka n",,Anime,,,,
1152,Sign,,Anime,,,,
1153,STRIKE BACK,,Anime,,,,
1154,Kirameki,,Anime,,,,
1155,Re'nai Circulation,,Anime,,,,
1156,Polaris,,Anime,,,,
1157,Haruka Mirai,,Anime,,,,
1158,CLICK,,Anime,,,,
1159,Sonna Koto Ura no,,Anime,,,,
1160,adrenaline!!!,,Anime,,,,
1161,MS - Identity,,Anime,,,,
1162,Trust in you,,Anime,,,,
1163,"Hello,world!",,Anime,,,,
1164,Itsumo no You ni LOV,,Anime,,,,
1165,Aozora no Rhapsody,,Anime,,,,
1166,ViViD,,Anime,,,,
1167,secret base,,Anime,,,,
1168,Suki wo Oshiete,,Anime,,,,
1169,Fukashigi no Karte,,Anime,,,,
1170,Kiyoharu - Slow,,Anime,,,,
1171,My Secret,,Anime,,,,
1172,Shelter,,Anime,,,,
1173,Kimi ni Todoke,,Anime,,,,
1174,Perfect-area Comple,,Anime,,,,
1175,FLY HIGH!!,,Anime,,,,
1176,Play the world,,Anime,,,,
1177,ULTIMATE MAGIC,,Anime,,,,
1178,Inferno,,Anime,,,,
1179,Sorairo Days,,Anime,,,,
1180,Recipe,,Anime,,,,
1181,Resolution,,Anime,,,,
1182,QUESTION,,Anime,,,,
1183,PrincexPrince,,Anime,,,,
1184,GAMERS!,,Anime,,,,
1185,Mission! Ken Kou Dai,,Anime,,,,
1186,fantastic dreamer,,Anime,,,,
1187,ANIMA,,Anime,,,,
1188,Koi no Hime Hime,,Anime,,,,
1189,Hakkin Disco,,Anime,,,,
1190,Otome no Route wa Hitori janai!,,Anime,,,,
1191,Esoragoto,,Anime,,,,
1192,Rally Go Round,,Anime,,,,
1193,My Sweet Shelter,,Anime,,,,
1194,Sakura Mitsutsuki,,Anime,,,,
1195,Ai no Prison,,Anime,,,,
1196,Tsumujikaze,,Anime,Ascendance of a Bookworm,,,
1197,SHIORI,,Anime,,,,
1198,VOICE,,Anime,,,,
1199,Suki no Skill,,Anime,,,,
1200,SOMEONE ELSE,,Anime,,,,
1201,Tomorrow,,Anime,,,,
1202,Catch The Moment,,Anime,,,,
1203,Gotoubun no Kimochi,,Anime,,,,
1204,INNOCENCE,,Anime,,,,
1205,Shiny Ray,,Anime,,,,
1206,Black + White,,Anime,,,,
1207,ambiguous,,Anime,,,,
1208,I'm A Believer,,Anime,,,,
1209,Kibou no Uta,,Anime,,,,
1210,unravel,,Anime,,,,
1211,History Maker,,Anime,,,,
1212,Prime number,,Anime,,,,
1213,Realize,,Anime,Re Zero,Season 2,2020.0,
1214,No.7,,Anime,,,,
1215,Zen Zen Zense,,Anime,,,,
1216,Kimi Janakya Dame,,Anime,,,,
1217,Fatima,,Anime,,,,
1218,BRAVER,,Anime,,,,
1219,Overfly,,Anime,,,,
1220,Refrain Boy,,Anime,,,,
1221,Found & Lost,,Anime,,,,
1222,Chikatto Chika Chika,,Anime,,,,
1223,Extra Revolution,,Anime,,,,
1224,Iris,,Anime,,,,
1225,Mimei no Kimi to,,Anime,,,,
1226,Rightfully,,Anime,,,,
1227,GO CRY GO,,Anime,,,,
1228,Sora ni Utaeba,,Anime,,,,
1229,Kokoro Knock,,Anime,,,,
1230,Welcome to Chaos!,,Anime,,,2020.0,
1231,Can Do,,Anime,,,,
1232,Ashita no Kimi sae Ire,,Anime,,,,
1233,delete,,Anime,,,,
1234,No More Time Machine,,Anime,,,,
1235,Never Say Never,,Anime,,,,
1236,DADDY DADDY DO,,Anime,,,,
1237,Mukanjyo,,Anime,,,,
1238,Hana ni Bourei,,Anime,,,,
1239,Let Me Hear,,Anime,,,,
1240,Clattanoia,,Anime,,,,
1241,Sangenshoku,,Anime,,,,
1242,Masayume Chasing,,Anime,,,,
1243,Dango Daikazoku,,Anime,,,,
1244,ebb and flow,,Anime,,,,
1245,Skyreach,,Anime,,,,
1246,Onegai Muscle,,Anime,,,,
1247,Chronos,,Anime,,,,
1248,Howling,,Anime,,,,
1249,Stories,,Anime,,,,
1250,YESTERDAY,,Anime,,,,
1251,Absolute Soul,,Anime,,,,
1252,Wanna Go Home,,Anime,,,,
1253,Connect,ClariS,Anime,Magia Madoka,,,
1254,Take Off,,Anime,,,,
1255,Button,,Anime,,,,
1256,u/n,,Anime,,,,
1257,Love Dramatic,,Anime,,,,
1258,Carnation,,Anime,,,,
1259,Uraomote Fortune,,Anime,,,,
1260,Ashita no Hikari,,Anime,,,,
1261,Wild Side,,Anime,,,,
1262,Wareta Ringo,,Anime,,,,
1263,Aruite Ikou,,Anime,,,2020.0,
1264,I Wanna Be…,,Anime,,,,
1265,Touch Off,,Anime,,,,
1266,Winding Road,,Anime,,,,
1267,Iwanai kedo ne,,Anime,,,,
1268,Libra,,Anime,Shironeko Project,,2020.0,
1269,Hyadain no Kakakata,,Anime,,,,
1270,Q&A Recital!,,Anime,,,,
1271,HEROES,,Anime,,,,
1272,Yasashisa no Riyuu,,Anime,,,,
1273,database,,Anime,,,,
1274,Inferno (Promare),,Anime,,,,
1275,Peace Sign,,Anime,,,,
1276,Extra Magic Hour,,Anime,,,,
1277,Kimi no Tonari,,Anime,,,,
1278,Rob the Frontier,,Anime,,,,
1279,Valkyrie Ikusa Otome,,Anime,,,,
1280,PHOENIX,,Anime,Haikyuu!,To The Top,2020.0,
1281,VORACITY,,Anime,,,,
1282,KAKUSHINTEKI,,Anime,,,,
1283,Good Morning World,,Anime,,,,
1284,Koyoi mofumofu!!,,Anime,,,,
1285,Kessen Spirit,,Anime,,,,
1286,One Reason,,Anime,,,,
1287,Paradisus-Paradoxum,,Anime,,,,
1288,COOLEST,,Anime,,,,
1289,Seikai Fuseikai,,Anime,,,2020.0,
1290,over and over,,Anime,,,,
1291,Wagamama,,Anime,,,,
1292,Here,,Anime,,,,
1293,Snow fairy,,Anime,,,,
1294,Serment,,Anime,,,,
1295,Kiss Me,,Anime,,,,
1296,WAGAMAMA Mirror,,Anime,,,,
1297,Deep in Abyss,,Anime,,,,
1298,One day,,Anime,,,,
1299,Daisuki.,,Anime,,,,
1300,Fireworks,,Anime,,,,
1301,Slide Run,,Anime,,,,
1302,Theater of Life,,Anime,,,,
1303,Kaze ni Fukarete,,Anime,,,,
1304,Gorgeous 4U,,Anime,,,,
1305,sunlight avenue,,Anime,,,,
1306,THE HERO!!,,Anime,,,,
1307,Kaze ga Fuku Machi,,Anime,,,,
1308,Jiriki Hongan Revolut,,Anime,,,,
1309,Period,,Anime,,,,
1310,the WORLD,,Anime,,,,
1311,silky heart,,Anime,,,,
1312,ODD FUTURE,,Anime,,,,
1313,SPLASH FREE,,Anime,,,,
1314,Hey World,,Anime,,,,
1315,Date A Live,,Anime,,,,
1316,Star Maker,,Anime,,,,
1317,Everlasting Shine,,Anime,,,2020.0,
1318,Bye Bye,,Anime,,,,
1319,THE DAY,,Anime,,,,
1320,COOLISH WALK,,Anime,,,,
1321,Korekara mo Gotobun,,Anime,,,,
1322,Asayake no Starmine,,Anime,,,,
1323,Namae no nai,,Anime,,,,
1324,WHITE ALBUM,,Anime,,,,
1325,Rising Hope,,Anime,,,,
1326,Kimi Yume Tsuretekit,,Anime,,,,
1327,Kyoumen no Nami,,Anime,,,,
1328,Blow out,,Anime,,,,
1329,Hidamari Days,,Anime,,,,
1330,Shiny tale,,Anime,,,,
1331,courage,,Anime,,,,
1332,KINGS,,Anime,,,,
1333,Sugar Song To Bitter,,Anime,,,,
1334,V.I.P,,Anime,,,,
1335,"No pain, no game",,Anime,,,,
1336,Yake Ochinai Tsubasa,,Anime,,,,
1337,Seishun Seminar,,Anime,,,,
1338,Zutto,,Anime,,,,
1339,Gekkan Toppa x S,,Anime,,,,
1340,ideal white,,Anime,,,,
1341,RESISTER,,Anime,,,,
1342,Inner Urge,,Anime,,,,
1343,lull,,Anime,,,,
1344,Shout Baby,,Anime,,,,
1345,ADAMAS,,Anime,,,,
1346,Complication,,Anime,,,,
1347,Sparkling Daydream,,Anime,,,,
1348,S & Sweet CHERRY,,Anime,,,,
1349,Zannen Kei Rinjin Bu,,Anime,,,,
1350,Ranbu no Melody,,Anime,,,,
1351,JINGO JUNGLE,,Anime,,,,
1352,Racing into the Night,,Anime,,,,
1353,Reason Living,,Anime,,,,
1354,Kuusou Mesorogiwi,,Anime,,,,
1355,Grand Blue,,Anime,,,,
1356,JUSTadICE,,Anime,,,,
1357,Blade of Hope,,Anime,,,,
1358,Dear Teardrop,,Anime,,,,
1359,Fanfare,,Anime,,,,
1360,99,,Anime,,,,
1361,ZERO!!,,Anime,,,,
1362,Gurenge,,Anime,,,,
1363,Moffumoffu,,Anime,,,,
1364,Aoi Shiori,,Anime,,,,
1365,My Love,,Anime,,,,
1366,COLORS,,Anime,,,,
1367,KISS OF DEATH,,Anime,,,,
1368,Imagination,,Anime,,,,
1369,HIKARI,,Anime,,,,
1370,Answer,,Anime,,,,
1371,BYE BYE YESTERDAY,,Anime,,,,
1372,Core Pride,,Anime,,,,
1373,Kawaki no Ameku,,Anime,,,,
1374,Pink Lemonade,,Anime,,,,
1375,Renegade,,Anime,,,,
1376,Wake up,AAA,Anime,One Piece,,,
1377,DeCIDE,,Anime,,,,
1378,sky and blue,,Anime,,,,
1379,unfinished,,Anime,,,,
1380,HARUKAZE,,Anime,,,,
1381,Gamushara,Miyuna,Anime,,,,
1382,Sacred world,,Anime,,,2020.0,
1383,Arigato wa Kocchi,,Anime,,,2020.0,
1384,dual existence,,Anime,,,2020.0,
1385,Mononoke in the Fiction,,Anime,In/Spectre,,2020.0,
1386,Mr. Fixer,,Anime,,,2020.0,
1387,final phase,,Anime,,,2020.0,
1388,Shiny Happy Days,,Anime,NekoPara,,2020.0,
1389,Suzuki,,Anime,,,2020.0,
1390,Gomakashi,,Anime,,,2020.0,
1391,I got it!,,Anime,,,2020.0,
1392,Clover,,Anime,Arte,,2020.0,
1393,graphite diamond,,Anime,,,2020.0,
1394,Nadamesukashi Negotiation,,Anime,Uzaki Wants to Hangout,,2020.0,
1395,Koi no Uta,"Yunomi, Akari Kito",Anime,Tonikaku Kawaii,,2020.0,
1396,Watashitachi no,,Anime,,,2020.0,
1397,over and over,,Anime,DanMachi,,2020.0,
1398,into the blue's,,Anime,,,2020.0,
1399,Easy Breezy,,Anime,,,2020.0,
1400,CHAIN,,Anime,Darwin's Game,,2020.0,
1401,PRISM,,Anime,Fruits Basket,,2020.0,
1402,Phantom Joke,UNISON SQUARE GARDEN,Anime,,,2020.0,
1403,Toppakou,,Anime,Haikyuu!,To The Top,2020.0,
1404,STEAL!!,,Anime,,,2020.0,
1405,Literature,Reina Ueda,Anime,,,2020.0,
1406,Chiisana Hibi,,Anime,Kakushigoto,,2020.0,
1407,Chaos Drifters,,Anime,,,2020.0,
1408,Muzui,,Anime,,,2020.0,
1409,I believe what you,,Anime,,,2020.0,
1410,Curtain Call,,Anime,,,2024.0,
1411,Kouya ni Sake yo,,Anime,,,2024.0,
1412,No Complete,,Anime,,,2024.0,
1413,UNDEAD,,Anime,,,2024.0,"Past, future; can't…"
1414,KATAWARA,,Anime,,,2024.0,
1415,The Battle,,Anime,,,2024.0,
1416,Black Box,,Anime,,,2024.0,
1417,Homunculus,,Anime,,,2024.0,
1418,Sign,,Anime,,,2024.0,
1419,Fatal,,Anime,,,2024.0,You're the fatal
1420,Sweet Memory,,Anime,,,2024.0,
1421,Gimme Gimme,,Anime,,,2024.0,
1422,Harebare!,,Anime,,,2024.0,
1423,Cheer for you!,,Anime,,,2024.0,
1424,Plan A,,Anime,,,2024.0,
1425,Yururing Travel,,Anime,,,2024.0,
1426,Virtual Showtime,,Anime,,,2024.0,
1427,Akaneko,,Anime,,,2024.0,
1428,FACELESS,,Anime,,,2024.0,
1429,Hazure,,Anime,,,2024.0,ooh-oohh…
1430,AMBITION,,Anime,,,2024.0,
1431,Sekai Rinne,,Anime,,,2024.0,
1432,Charge!,,Anime,,,2024.0,
1433,Kaishin no Ichigeki,,Anime,,,2024.0,
1434,Blouse,,Anime,,,2024.0,doo-doo
1435,Up Start,,Anime,,,2024.0,
1436,LOVE & JUSTICE,,Anime,,,2024.0,
1437,1-ban Kagayaku,,Anime,,,2024.0,
1438,Shikairo Days,,Anime,,,2024.0,shikanoko
1439,Crank Up,,Anime,,,2024.0,
1440,Unmei-sen de,,Anime,,,2024.0,
1441,Fried Pride,,Anime,,,2024.0,
1442,gifted,,Anime,,,2024.0,
1443,Story,,Anime,,,2024.0,
1444,Burning,,Anime,,,2024.0,
1445,Secret Operation,,Anime,,,2024.0,
1446,Fire and Fear,,Anime,,,2024.0,wo-oah…
1447,EMPEROR TIME,,Anime,,,2024.0,
1448,Running in my Head,,Anime,,,2024.0,
1449,WILLSHINE,,Anime,,,2024.0,
1450,Kanjou Kakumei,,Anime,,,2024.0,
1451,RISE UP,,Anime,,,2024.0,Stems: Intro
1452,Okaerinasai,,Anime,,,2024.0,
1453,Switch,,Anime,,,2024.0,
1454,caramel ribbon,,Anime,,,2024.0,
1455,Senaka Awase,,Anime,,,2024.0,
1456,Tsuyogaru Girl,,Anime,,,2024.0,Make! Make! Make!
1457,Ano Hikari,,Anime,,,2024.0,a-no-hi-ka-ri; la-la-la
1458,Kamakura STYLE,,Anime,,,2024.0,
1459,Go-Getters,,Anime,,,2024.0,
1460,Micro Revolution,,Anime,,,2024.0,
1461,Mikansei Rendezvous,,Anime,,,2024.0,
1462,Shukumei,,Anime,,,2024.0,
1463,Parallel na Heart,,Anime,,,2024.0,"la-la-la, wo-oah yeah"
1464,Wagamama,,Anime,,,2024.0,
1465,Chiisana Tsubomi,,Anime,,,2024.0,
1466,Might Just,,Anime,,,2024.0,
1467,Ctrl+C,,Anime,,,2024.0,
1468,Shutter Chance,,Anime,,,2024.0,
1469,Tenshi-tachi no Uta,,Anime,,,2024.0,
1470,Renacer Serenade,,Anime,,,2024.0,
1471,Shura Nikki,,Anime,,,2024.0,
1472,QUEEN,,Anime,,,2024.0,
1473,Teenage Blue,,Anime,,,2024.0,
1474,TAIDADA,,Anime,,,2024.0,
1475,Feedback wo Narash,,Anime,,,2024.0,
1476,Iinazukkyun,,Anime,,,2024.0,
1477,Never Never,,Anime,,,2024.0,
1478,Across Universe,,Anime,,,2024.0,
1479,Fragum,,Anime,,,2024.0,
1480,Only One Story,,Anime,,,2024.0,
1481,Auftakt,,Anime,,,2024.0,
1482,YOU GOTTA RUN,,Anime,,,2024.0,
1483,Beat the odds,,Anime,,,2024.0,
1484,KiraKira,,Anime,,,2024.0,
1485,Fly Higher,,Anime,,,2024.0,
1486,Kinoko Inu,,Anime,,,2024.0,
1487,Saikyou? Saikou!,,Anime,,,2024.0,
1488,Ebizori Turn!,,Anime,,,2024.0,
1489,Unending Wish,,Anime,,,2024.0,
1490,Chaser,,Anime,,,2024.0,
1491,Ao,,Anime,,,2024.0,
1492,Suikou Setten,,Anime,,,2024.0,
1493,Yawaku Koishite,,Anime,,,2024.0,
1494,Bad Du Du Du,,Anime,,,2024.0,
1495,Gyumu!,,Anime,,,2024.0,
1496,nina,,Anime,,,2024.0,
1497,Otonoke,,Anime,,,2024.0,
1498,LUCID DREAM,,Anime,,,2024.0,
1499,GG,,Anime,,,2024.0,
1500,Narrative,,Anime,,,2024.0,
1501,NIGHT,,Anime,,,2024.0,
1502,Wake Up,,Anime,,,2024.0,
1503,Prism Flare,,Anime,,,2024.0,
1504,We Go! ~Mugiwara,,Anime,,,2024.0,
1505,Iranai mono,,Anime,,,2024.0,
1506,Henshin,,Anime,,,2024.0,
1507,Merry-Go-Round T,,Anime,,,2024.0,
1508,Shounen,,Anime,,,2024.0,
1509,Let's be ONE,,Anime,,,2024.0,
1510,Kattou Tomorrow,,Anime,,,2024.0,
1511,Ashita Sekai ga Owa,,Anime,,,2024.0,
1512,Alca,,Anime,,,2024.0,
1513,Tactics,,Anime,,,2024.0,
1514,Kaijuu,,Anime,,,2024.0,
1515,Kotoba ni Sezutomo,,Anime,,,2024.0,
1516,Reweave,,Anime,,,2024.0,
1517,ROCK ME KISS ME,,Anime,,,2024.0,
1518,Seven pieces,,Anime,,,2024.0,
1519,Brave one,,Anime,,,2024.0,
1520,Tsugihagi no Tsubasa,,Anime,,,2024.0,
1521,Boujaku no Charisma,,Anime,,,2024.0,
1522,Order Made,,Anime,,,2024.0,
1523,Tsugihagi no Tsubasa,,Anime,,,2024.0,
1524,Kyozou,,Anime,,,2024.0,
1525,Hollow,,Anime,,,2024.0,
1526,RE RESCUE,,Anime,,,2024.0,
1527,ODD NUMBER,,Anime,,,2024.0,
1528,SKILLAWAKE,,Anime,,,2024.0,
1529,Anta Nante.,,Anime,,,2024.0,
1530,Little Lovers,,Anime,,,2024.0,
1531,Awaku Kasuka,,Anime,,,2024.0,
1532,"Hayo, New World.",,Anime,,,2024.0,
1533,VORTEX,,Anime,,,2024.0,
1534,Gambling Hall,,Anime,,,2024.0,
1535,UNDER and OVER,,Anime,,,2024.0,
1536,Fuuka,,Anime,,,2024.0,
1537,Same Blue,,Anime,,,2024.0,
1538,MMH,,Anime,,,2024.0,
1539,Ai no Reunion,,Anime,,,2024.0,
1540,Together Forever,,Anime,,,2024.0,
1541,Sailing,,Anime,,,2024.0,
1542,Otozure,,Anime,,,2024.0,
1543,Jaka Jaan,,Anime,,,2024.0,
1544,Show,,Anime,,,2024.0,
1545,Cosmic Treat,,Anime,,,2024.0,
1546,Endless Happy End,,Anime,,,2024.0,
1547,Ito,,Anime,,,2024.0,
1548,Icchokusen Daisaku,,Anime,,,2024.0,
1549,Kamihikouki,,Anime,,,2025.0,
1550,Rourou,,Anime,,,2025.0,
1551,Uni:Birth,,Anime,,,2025.0,
1552,Bakesou na Kokoro,,Anime,,,2025.0,
1553,Year N,,Anime,,,2025.0,
1554,POP UP!,,Anime,,,2025.0,
1555,Sketch,,Anime,,,2025.0,rurira-rurira
1556,Hyakka Ryouran,,Anime,,,2025.0,drums; pa-pa-ra; ahh
1557,L'oN,,Anime,,,2025.0,oh-wo-o-oah
1558,Tasokare,,Anime,,,2025.0,
1559,Contrast,,Anime,,,2025.0,
1560,Hashire SAKAMOTO,,Anime,,,2025.0,
1561,Gotoubun no Egao,,Anime,,,2025.0,
1562,Compass,,Anime,,,2025.0,
1563,Hajimari no Mirai,,Anime,,,2025.0,
1564,sense of pain,,Anime,,,2025.0,ahh...
1565,Sousei no Aquarion,,Anime,,,2025.0,
1566,Meramera,,Anime,,,2025.0,oh-ohh...
1567,Enter,,Anime,,,2025.0,
1568,over the top,,Anime,,,2025.0,
1569,Saijoukyuu no Koko,,Anime,,,2025.0,
1570,"Koibito Ijou, Suki M",,Anime,,,2025.0,ah-a-ha; wo-oah
1571,Atashi no Dress,,Anime,,,2025.0,
1572,Perfect Day,,Anime,,,2025.0,"la-la-la, la-la-la"
1573,Oishii Survivor,,Anime,,,2025.0,This is a story
1574,Saraba,,Anime,,,2025.0,(guitars)
1575,Life is Beautiful,,Anime,,,2025.0,
1576,Unsung ballad,,Anime,,,2025.0,
1577,Zen,,Anime,,,2025.0,ooh-woohh..
1578,Kimi to Idol Precure,,Anime,,,2025.0,
1579,Dai Dai Daisuki,,Anime,,,2025.0,
1580,Wonderlust!!,,Anime,,,2025.0,
1581,SCOPE,,Anime,,,2025.0,
1582,Palette Days,,Anime,,,2025.0,
1583,Zainin,,Anime,,,2025.0,
1584,Hebi,,Anime,,,2025.0,
1585,True Peak,,Anime,,,2025.0,
1586,Jibun Kakumei,,Anime,,,2025.0,
1587,Pray Pray Pray,,Anime,,,2025.0,
1588,BURN,,Anime,,,2025.0,
1589,Dokkin Mahoutsukai,,Anime,,,2025.0,
1590,Bloody Liar,,Anime,,,2025.0,
1591,BOW AND ARROW,,Anime,,,2025.0,
1592,Ichijitsusenshu,,Anime,,,2025.0,
1593,Kimi to Shika Koishi,,Anime,,,2025.0,
1594,Zero Ignition,,Anime,,,2025.0,
1595,Treasure!,,Anime,,,2025.0,
1596,"Arigato, Daisuki ni N",,Anime,,,2025.0,
1597,Frontiers,,Anime,,,2025.0,3-2-1; what you wan
1598,NEET in Jam,,Anime,,,2025.0,"hey, hey, hey"
1599,Kinnikuman Hero,,Anime,,,2025.0,
1600,Cuz I,,Anime,,,2025.0,
1601,Ano ne,,Anime,,,2025.0,oh-woah...
1602,Horizon,,Anime,,,2025.0,
1603,CASANOVA POSSE,,Anime,,,2025.0,"woah, yeah"
1604,A Happy Promise,,Anime,,,2025.0,
1605,realitYhurts.,,Anime,,,2025.0,(Synths); la-la-la
1606,KILLKISS,,Anime,,,2025.0,
1607,Crescendo,,Anime,,,2025.0,
1608,Kirameki,,Anime,,,2025.0,
1609,The Eye,,Anime,,,2025.0,
1610,Risoukyo,,Anime,,,2025.0,
1611,Make It Count,,Anime,,,2025.0,Gonna make it count
1612,Magic Hour,,Anime,,,2025.0,"oh yeah, yeah; aye"
1613,Isekai Kyousoukyoku,,Anime,,,2025.0,
1614,OOKAMI,,Anime,,,2025.0,
1615,ReawakeR,,Anime,,,2025.0,
1616,But No Love,,Anime,,,2025.0,Woah-oah
1617,GIVE & TAKE,,Anime,,,2025.0,
1618,Choose!!,,Anime,,,2025.0,
1619,Ame Tokimeki Koi,,Anime,,,2025.0,
1620,Shujinkou ni Narou!,,Anime,,,2025.0,jibun shidai da ze
1621,Bravely Dance,,Anime,,,2025.0,It's time to go
1622,Maji de Sekai Kaech,,Anime,,,2025.0,ah-ahh...
1623,Daijoubu,,Anime,,,2025.0,
1624,Summertime Ghost,,Anime,,,2025.0,wo-oah...; ah-hah...
1625,Aufheben,,Anime,,,2025.0,wo-woah...
1626,Mahou wa Spice,,Anime,,,2025.0,
1627,Alka Tale,,Anime,,,2025.0,
1628,Yaren no? Endless,,Anime,,,2025.0,
1629,Tabi Shiyo! Don't You,,Anime,,,2025.0,
1630,Kekka Orai,,Anime,,,2025.0,"get-get, it's alright"
1631,FACSTORY,,Anime,,,2025.0,
1632,Everyday Host,,Anime,,,2025.0,
1633,Sugosugi Maebashi,,Anime,,,2025.0,
1634,Hurray!!,,Anime,,,2025.0,
1635,"Shitsumon, Koi tte N",,Anime,,,2025.0,oi!
1636,Clockwork Flowers,,Anime,,,2025.0,
1637,Ninkoro Dance,,Anime,,,2025.0,nin-nin-nin
1638,Ie de Yeah! Tte Age,,Anime,,,2025.0,
1639,Uchuu-teki Mystery,,Anime,,,2025.0,"ta-ta, ta-ta, ta-tan"
1640,Illuminate,,Anime,,,2025.0,
1641,Yume ja Nai nara N,,Anime,,,2025.0,ohh...
1642,Plazma,,Anime,,,2025.0,oh... Oh...
1643,HIGH FLAME,,Anime,,,2025.0,guitar; drums; la-la-la
1644,So Lucky,,Anime,,,2025.0,
1645,Light Maker,,Anime,,,2025.0,
1646,Drops,,Anime,,,2025.0,
