SECTION_ID,SONG_ID,PART,BPM,KEY,SECTION_ORDER
1422,1052,Full Song,86.0,B Major,1
1423,1053,Full Song,118.0,F# Major,1
1424,1054,Full Song,123.0,C Major,1
1425,1055,Full Song,135.0,C# Major,1
1426,1056,Full Song,88.0,A# Major,1
1427,1057,Full Song,95.0,F Major,1
1428,1058,Full Song,126.0,A# Major,1
1429,1059,Full Song,116.0,A# Major,1
1430,1060,Full Song,75.0,G Major,1
1431,1061,Full Song,85.44,G Major,1
1432,1062,Full Song,86.0,D Major,1
1433,1063,Full Song,98.5,A Major,1
1434,1064,Full Song,96.0,G# Major,1
1435,1065,Full Song,102.0,G# Major,1
1436,1066,Full Song,85.0,D Major,1
1437,1067,Full Song,75.0,G Major,1
1438,1068,Full Song,91.5,C Major,1
1439,1069,Full Song,75.0,D Major,1
1440,1070,Full Song,125.0,G Major,1
1441,1071,Full Song,133.0,E Major,1
1442,1072,Full Song,87.0,G Major,1
1443,1073,Full Song,70.0,F Major,1
1444,1074,Full Song,89.5,F Major,1
1445,1075,Full Song,88.0,D# Major,1
1446,1076,Full Song,87.5,G Major,1
1447,1077,Full Song,100.0,D Major,1
1448,1078,Full Song,72.5,D# Major,1
1449,1079,Full Song,86.0,A Major,1
1450,1080,Full Song,80.0,G Major,1
1451,1081,Full Song,100.0,B Major,1
1452,1082,Full Song,129.0,C# Major,1
1453,1083,Full Song,100.0,D Major,1
1454,1084,Full Song,110.5,G Major,1
1455,1085,Full Song,74.5,G Major,1
1456,1086,Full Song,72.0,F# Major,1
1457,1087,Full Song,89.0,D Major,1
1458,1088,Full Song,120.0,G Major,1
1459,1089,Full Song,82.0,G Major,1
1460,1090,Full Song,110.0,A Major,1
1461,1091,Full Song,133.0,F Major,1
1462,1092,Full Song,87.5,A# Major,1
1463,1093,Full Song,112.0,E Major,1
1464,1094,Full Song,113.0,C# Major,1
1465,1095,Full Song,92.5,D Major,1
1466,1096,Full Song,129.15,D Major,1
1467,1097,Full Song,95.0,E Major,1
1468,1098,Full Song,102.0,F Major,1
1469,1099,Full Song,121.0,G Major,1
1470,1100,Full Song,100.0,D# Major,1
1471,1101,Intro,123.0,A Major,1
1472,1101,Verse,123.0,G Major,2
1473,1101,Chorus,123.0,A Major,3
1474,1102,Verse A,94.0,D Major,1
1475,1102,Verse B,94.0,F Major,2
1476,1102,Prechorus,94.0,D Major,3
1477,1102,Chorus,94.0,F Major,4
1478,1103,Full Song,130.0,G Major,1
1479,1104,Full Song,100.0,G Major,1
1480,1105,Intro,100.0,F Major,1
1481,1105,Intro Drop,100.0,G Major,2
1482,1105,Verse,100.0,G Major,3
1483,1105,Chorus,100.0,D Major,4
1484,1105,Bridge,100.0,D Major,5
1485,1106,Full Song,88.5,E Major,1
1486,1107,Full Song,114.0,D Major,1
1487,1108,Full Song,135.0,F Major,1
1488,1109,Full Song,90.0,F Major,1
1489,1110,Full Song,98.0,G Major,1
1490,1111,Full Song,135.0,A# Major,1
1491,1112,Full Song,94.5,D# Major,1
1492,1113,Full Song,137.5,D# Major,1
1493,1114,Verse,93.0,E Major,1
1494,1114,Chorus,93.0,G Major,2
1495,1115,Full Song,95.0,D# Major,1
1496,1116,Full Song,130.0,G Major,1
1497,1117,Intro,90.0,F# Major,1
1498,1117,Verse,90.0,D# Major,2
1499,1117,Chorus,90.0,D# Major,3
1500,1118,Full Song,91.5,D Major,1
1501,1119,Full Song,92.0,G# Major,1
1502,1120,Full Song,102.0,F# Major,1
1503,1121,Full Song,131.0,F Major,1
1504,1122,Verse,123.0,G Major,1
1505,1122,Chorus,123.0,A Major,2
1506,1123,Full Song,95.0,D Major,1
1507,1124,Full Song,95.0,G Major,1
1508,1125,Verse,127.0,A# Major,1
1509,1125,Chorus,127.0,C# Major,2
1510,1126,Full Song,132.0,F# Major,1
1511,1127,Full Song,92.0,B Major,1
1512,1128,Full Song,89.5,F Major,1
1513,1129,Full Song,128.3,D# Major,1
1514,1130,Verse,132.0,F Major,1
1515,1130,Chorus,132.0,F Major,2
1516,1130,Verse 2,132.0,G# Major,3
1517,1130,Chorus 2,132.0,F Major,4
1518,1131,Verse,126.0,C# Major,1
1519,1131,Chorus,126.0,D Major,2
1520,1132,Verse,100.0,D Major,1
1521,1132,Chorus,100.0,E Major,2
1522,1133,Verse,92.0,D# Major,1
1523,1133,Chorus,92.0,C Major,2
1524,1134,Full Song,134.0,E Major,1
1525,1135,Full Song,97.0,F# Major,1
1526,1136,C# Major,89.5,C# Major,1
1527,1136,D Major,89.5,D Major,2
1528,1137,Full Song,139.0,G Major,1
1529,1138,Full Song,93.0,A Major,1
1530,1139,Full Song,90.0,E Major,1
1531,1140,Full Song,139.0,G Major,1
1532,1141,Full Song,130.0,G Major,1
1533,1142,Verse,102.0,E Major,1
1534,1142,Chorus,102.0,F Major,2
1535,1143,Verse,92.5,D# Major,1
1536,1143,Chorus,92.5,F# Major,2
1537,1144,Full Song,94.0,F# Major,1
1538,1145,Full Song,132.0,F Major,1
1539,1146,Full Song,118.0,E Major,1
1540,1147,Full Song,98.0,D Major,1
1541,1148,Full Song,139.0,B Major,1
1542,1149,Full Song,90.5,E Major,1
1543,1150,Full Song,101.5,F Major,1
1544,1151,Full Song,99.0,D# Major,1
1545,1152,Full Song,89.0,D Major,1
1546,1153,Full Song,90.0,G# Major,1
1547,1154,Full Song,98.0,F# Major,1
1548,1155,Full Song,120.0,E Major,1
1549,1156,Full Song,95.0,D# Major,1
1550,1157,Full Song,91.0,E Major,1
1551,1158,Full Song,135.0,A# Major,1
1552,1159,Full Song,93.0,D Major,1
1553,1160,Verse,134.0,E Major,1
1554,1160,Chorus,134.0,G Major,2
1555,1161,Full Song,124.0,A Major,1
1556,1162,Verse,95.0,C Major,1
1557,1162,Chorus,95.0,A Major,2
1558,1163,Full Song,105.5,D Major,1
1559,1164,Full Song,131.0,F Major,1
1560,1165,Intro,135.0,C Major,1
1561,1165,Verse,135.0,D# Major,2
1562,1165,Chorus,135.0,G# Major,3
1563,1166,Full Song,102.5,A Major,1
1564,1167,Full Song,134.0,F# Major,1
1565,1168,Full Song,113.0,F# Major,1
1566,1169,Full Song,96.0,F Major,1
1567,1170,Full Song,110.0,F# Major,1
1568,1171,Verse,92.0,F# Major,1
1569,1171,Chorus,92.0,G# Major,2
1570,1172,Full Song,100.0,C Major,1
1571,1173,Full Song,126.0,A Major,1
1572,1174,Full Song,91.5,D# Major,1
1573,1175,Full Song,94.5,B Major,1
1574,1176,Full Song,88.0,C# Major,1
1575,1177,Full Song,95.0,G# Major,1
1576,1178,Full Song,92.5,E Major,1
1577,1179,Full Song,87.0,D Major,1
1578,1180,Full Song,93.0,G Major,1
1579,1181,Full Song,97.5,G Major,1
1580,1182,Full Song,88.5,A# Major,1
1581,1183,Full Song,87.5,A# Major,1
1582,1184,Intro,93.0,F# Major,1
1583,1184,Verse,93.0,D# Major,2
1584,1184,Chorus,93.0,F# Major,3
1585,1185,Full Song,93.0,A Major,1
1586,1186,Full Song,92.5,E Major,1
1587,1187,Intro,96.5,F# Major,1
1588,1187,Verse,96.5,D# Major,2
1589,1187,Chorus,96.5,F# Major,3
1590,1188,Full Song,89.0,G Major,1
1591,1189,Verse,117.0,E Major,1
1592,1189,Chorus,117.0,F# Major,2
1593,1190,Full Song,96.0,A# Major,1
1594,1191,Full Song,92.0,D Major,1
1595,1192,Verse,95.0,A# Major,1
1596,1192,Chorus,95.0,C Major,2
1597,1193,Full Song,117.0,D# Major,1
1598,1194,Full Song,89.5,D# Major,1
1599,1195,Full Song,95.0,B Major,1
1600,1196,Verse,99.33,D Major,1
1601,1196,Chorus,99.33,F Major,2
1602,1197,Full Song,88.0,D Major,1
1603,1198,Verse,92.0,A# Major,1
1604,1198,Prechorus,92.0,G Major,2
1605,1198,Chorus,92.0,G Major,3
1606,1199,Full Song,128.0,D Major,1
1607,1200,Full Song,116.5,B Major,1
1608,1201,Full Song,134.0,F Major,1
1609,1202,Full Song,95.0,G Major,1
1610,1203,Full Song,87.5,E Major,1
1611,1204,Full Song,91.5,E Major,1
1612,1205,Full Song,91.5,D Major,1
1613,1206,Full Song,96.0,D Major,1
1614,1207,Intro,89.0,F Major,1
1615,1207,Verse,89.0,C Major,2
1616,1207,Chorus,89.0,F Major,3
1617,1208,Verse,97.0,C Major,1
1618,1208,Prechorus,97.0,D# Major,2
1619,1208,Chorus,97.0,D# Major,3
1620,1209,Full Song,88.5,B Major,1
1621,1210,Intro 1,134.0,A# Major,1
1622,1210,Song,135.0,A# Major,2
1623,1211,Full Song,134.0,E Major,1
1624,1212,Full Song,138.0,C Major,1
1625,1213,Verse,103.0,F Major,1
1626,1213,Chorus,103.0,D Major,2
1627,1214,Full Song,95.0,F# Major,1
1628,1215,Full Song,95.0,B Major,1
1629,1216,Full Song,131.0,D Major,1
1630,1217,Verse,89.5,E Major,1
1631,1217,Chorus,89.5,F# Major,2
1632,1218,Verse,94.0,D Major,1
1633,1218,Chorus,94.0,F Major,2
1634,1219,Full Song,134.0,G# Major,1
1635,1220,Full Song,95.0,C# Major,1
1636,1221,Full Song,104.0,E Major,1
1637,1222,Full Song,89.0,D Major,1
1638,1223,Full Song,96.5,B Major,1
1639,1224,Full Song,129.0,C Major,1
1640,1225,Full Song,120.0,C# Major,1
1641,1226,Full Song,91.0,G# Major,1
1642,1227,Full Song,101.0,F Major,1
1643,1228,Full Song,102.0,E Major,1
1644,1229,Full Song,115.0,D# Major,1
1645,1230,Full Song,92.5,E Major,1
1646,1231,Full Song,100.0,E Major,1
1647,1232,Full Song,89.0,F Major,1
1648,1233,Full Song,96.5,D# Major,1
1649,1234,Full Song,137.0,F Major,1
1650,1235,Full Song,128.0,A# Major,1
1651,1236,Full Song,138.0,B Major,1
1652,1237,Full Song,95.0,G Major,1
1653,1238,Full Song,90.0,E Major,1
1654,1239,Full Song,92.0,A Major,1
1655,1240,Full Song,95.0,A# Major,1
1656,1241,Full Song,100.0,A Major,1
1657,1242,Full Song,129.0,A# Major,1
1658,1243,Full Song,100.0,G# Major,1
1659,1244,Full Song,106.0,D# Major,1
1660,1245,Verse,92.0,F Major,1
1661,1245,Chorus,92.0,G# Major,2
1662,1246,Full Song,132.0,G# Major,1
1663,1247,Verse,100.0,A# Major,1
1664,1247,Chorus,100.0,C# Major,2
1665,1248,Full Song,100.0,F Major,1
1666,1249,Full Song,88.5,D Major,1
1667,1250,Full Song,130.0,F# Major,1
1668,1251,Full Song,94.0,F# Major,1
1669,1252,Full Song,91.0,C Major,1
1670,1253,Intro,87.5,F Major,1
1671,1253,Intro Drop,87.5,F# Major,2
1672,1253,Verse,87.5,D# Major,3
1673,1253,Chorus,87.5,F# Major,4
1674,1254,Full Song,132.0,E Major,1
1675,1255,Full Song,91.0,C Major,1
1676,1256,Full Song,92.0,F Major,1
1677,1257,Full Song,129.0,E Major,1
1678,1258,Full Song,122.0,A# Major,1
1679,1259,Full Song,132.0,D# Major,1
1680,1260,Verse,120.0,B Major,1
1681,1260,Chorus,120.0,F# Major,2
1682,1261,Full Song,134.0,D# Major,1
1683,1262,Full Song,120.0,G Major,1
1684,1263,Full Song,97.0,F Major,1
1685,1264,Full Song,126.0,C# Major,1
1686,1265,Full Song,100.0,G Major,1
1687,1266,Full Song,132.0,D Major,1
1688,1267,Full Song,115.0,G# Major,1
1689,1268,Full Song,96.0,G# Major,1
1690,1269,Full Song,90.0,F Major,1
1691,1270,Full Song,91.0,G Major,1
1692,1271,Full Song,99.0,D Major,1
1693,1272,Full Song,88.5,F# Major,1
1694,1273,Full Song,88.5,F Major,1
1695,1274,Full Song,125.0,E Major,1
1696,1275,Full Song,100.0,D# Major,1
1697,1276,Verse,90.0,C Major,1
1698,1276,Prechorus,90.0,D# Major,2
1699,1276,Chorus,90.0,D# Major,3
1700,1277,Full Song,135.0,F Major,1
1701,1278,Full Song,110.0,F Major,1
1702,1279,Full Song,97.5,G Major,1
1703,1280,Full Song,137.0,C Major,1
1704,1281,Full Song,100.0,B Major,1
1705,1282,Full Song,139.0,G Major,1
1706,1283,Full Song,95.5,C Major,1
1707,1284,Full Song,103.0,E Major,1
1708,1285,Full Song,94.0,D# Major,1
1709,1286,Verse,109.0,D Major,1
1710,1286,Chorus,109.0,C Major,2
1711,1287,Full Song,100.5,C Major,1
1712,1288,Verse,94.0,G Major,1
1713,1288,Prechorus,94.0,A Major,2
1714,1288,Chorus,94.0,G Major,3
1715,1289,Full Song,103.0,G# Major,1
1716,1290,Full Song,91.5,C Major,1
1717,1291,Full Song,110.0,G Major,1
1718,1292,Verse,108.0,F# Major,1
1719,1292,Chorus,108.0,G Major,2
1720,1293,Full Song,106.0,E Major,1
1721,1294,Full Song,106.0,F Major,1
1722,1295,Full Song,96.0,E Major,1
1723,1296,Full Song,90.5,G# Major,1
1724,1297,Verse,135.0,F# Major,1
1725,1297,Chorus,135.0,A Major,2
1726,1298,Full Song,89.0,B Major,1
1727,1299,Intro,138.0,E Major,1
1728,1299,Verse,138.0,G# Major,2
1729,1299,Chorus,138.0,F Major,3
1730,1300,Full Song,96.0,F# Major,1
1731,1301,Full Song,102.0,C Major,1
1732,1302,Full Song,99.0,D Major,1
1733,1303,Full Song,90.0,D# Major,1
1734,1304,Verse,90.0,F Major,1
1735,1304,Chorus,90.0,G Major,2
1736,1305,Full Song,136.0,C Major,1
1737,1306,Full Song,130.0,D Major,1
1738,1307,Full Song,99.0,C# Major,1
1739,1308,Full Song,90.0,F Major,1
1740,1309,Intro,127.0,E Major,1
1741,1309,Verse,127.0,G Major,2
1742,1309,Prechorus,127.0,G Major,3
1743,1309,Chorus,127.0,E Major,4
1744,1310,Full Song,95.0,D Major,1
1745,1311,Full Song,135.0,B Major,1
1746,1312,Full Song,128.0,D# Major,1
1747,1313,Full Song,128.0,D Major,1
1748,1314,Verse,90.0,B Major,1
1749,1314,Chorus,90.0,G# Major,2
1750,1315,Verse,89.0,F Major,1
1751,1315,Prechorus,89.0,A# Major,2
1752,1315,Chorus,89.0,A# Major,3
1753,1316,Full Song,134.0,E Major,1
1754,1317,Full Song,127.0,A# Major,1
1755,1318,Full Song,130.0,G Major,1
1756,1319,Full Song,93.0,E Major,1
1757,1320,Full Song,121.0,E Major,1
1758,1321,Full Song,104.0,D# Major,1
1759,1322,Full Song,130.0,G Major,1
1760,1323,Full Song,90.0,D# Major,1
1761,1324,Full Song,100.0,G Major,1
1762,1325,Full Song,95.0,G# Major,1
1763,1326,Full Song,135.0,F Major,1
1764,1327,Full Song,87.5,A# Major,1
1765,1328,Full Song,96.0,A Major,1
1766,1329,Full Song,134.0,D Major,1
1767,1330,Full Song,94.5,E Major,1
1768,1331,Full Song,98.0,G Major,1
1769,1332,Full Song,88.0,B Major,1
1770,1333,Full Song,132.0,F# Major,1
1771,1334,Full Song,92.5,D Major,1
1772,1335,Full Song,95.0,G# Major,1
1773,1336,Verse,130.0,C# Major,1
1774,1336,Chorus,130.0,F# Major,2
1775,1337,Full Song,133.0,F# Major,1
1776,1338,Verse,118.0,B Major,1
1777,1338,Chorus,118.0,C# Major,2
1778,1338,Bridge,118.0,F Major,3
1779,1339,Full Song,93.75,D Major,1
1780,1340,Verse,90.0,F Major,1
1781,1340,Prechorus,90.0,A# Major,2
1782,1340,Chorus,90.0,G# Major,3
1783,1341,Full Song,91.5,G# Major,1
1784,1342,Full Song,135.0,C Major,1
1785,1343,Full Song,133.0,A Major,1
1786,1344,Full Song,90.0,G Major,1
1787,1345,Full Song,95.5,E Major,1
1788,1346,Full Song,138.0,E Major,1
1789,1347,Verse,87.5,B Major,1
1790,1347,Chorus,87.5,G Major,2
1791,1348,Full Song,104.0,G Major,1
1792,1349,Full Song,133.0,G Major,1
1793,1350,Verse,96.0,B Major,1
1794,1350,Chorus,96.0,E Major,2
1795,1351,Full Song,130.0,G Major,1
1796,1352,Full Song,130.0,D# Major,1
1797,1353,Intro,80.0,D# Major,1
1798,1353,Verse,91.5,D# Major,2
1799,1353,Chorus,91.5,D# Major,3
1800,1354,Full Song,115.0,E Major,1
1801,1355,Full Song,134.0,C# Major,1
1802,1356,Full Song,92.5,C Major,1
1803,1357,Full Song,94.0,F# Major,1
1804,1358,Full Song,118.0,D Major,1
1805,1359,Full Song,109.0,D# Major,1
1806,1360,Full Song,95.0,D Major,1
1807,1361,Full Song,91.0,A Major,1
1808,1362,Full Song,135.0,G Major,1
1809,1363,Verse,108.0,E Major,1
1810,1363,Chorus,108.0,D Major,2
1811,1364,Full Song,132.0,E Major,1
1812,1365,Full Song,128.0,D# Major,1
1813,1366,Full Song,136.0,C# Major,1
1814,1367,Intro,122.0,A Major,1
1815,1367,Verse,122.0,F Major,2
1816,1367,Chorus,122.0,F Major,3
1817,1368,Verse,102.0,F# Major,1
1818,1368,Chorus,102.0,D# Major,2
1819,1369,Full Song,105.0,C# Major,1
1820,1370,Full Song,133.0,B Major,1
1821,1371,Full Song,90.0,F Major,1
1822,1372,Full Song,92.5,F Major,1
1823,1373,Full Song,129.0,A Major,1
1824,1374,Full Song,95.5,C# Major,1
1825,1375,Full Song,135.0,B Major,1
1826,1376,Intro,88.0,D# Major,1
1827,1376,Verse,88.0,E Major,2
1828,1376,Prechorus,88.0,A Major,3
1829,1376,Chorus,88.0,D# Major,4
1830,1377,Verse,90.0,C Major,1
1831,1377,Prechorus,90.0,D# Major,2
1832,1377,Chorus,90.0,D# Major,3
1833,1378,Verse,78.5,B Major,1
1834,1378,Prechorus,78.5,G# Major,2
1835,1378,Chorus,78.5,G# Major,3
1836,1379,Intro,73.0,G# Major,1
1837,1379,Verse,73.0,F Major,2
1838,1379,Chorus,73.0,G# Major,3
1839,1380,Verse,82.5,A Major,1
1840,1380,Chorus,82.5,E Major,2
1841,1381,Verse,92.5,G# Major,1
1842,1381,Chorus,92.5,F Major,2
1843,1382,Verse,71.0,A Major,1
1844,1382,Chorus,71.0,B Major,2
1845,1383,Intro,70.0,F Major,1
1846,1383,Verse,76.0,F Major,2
1847,1383,Chorus,89.0,E Major,3
1848,1384,Intro,85.5,C Major,1
1849,1384,Intro Drop,85.5,D# Major,2
1850,1384,Verse,85.5,D Major,3
1851,1384,Prechorus A,85.5,D Major,4
1852,1384,Prechorus B,85.5,D# Major,5
1853,1384,Chorus,85.5,D #Major,6
1854,1385,Verse,97.5,G Major,1
1855,1385,Chorus,97.5,E Major,2
1856,1386,Verse,72.5,A Major,1
1857,1386,Chorus,72.5,F Major,2
1858,1387,Verse,74.5,G# Major,1
1859,1387,Chorus,74.5,F Major,2
1860,1388,Verse,94.5,F# Major,1
1861,1388,Chorus,94.5,G# Major,2
1862,1389,Verse,138.0,B Major,1
1863,1389,Chorus,138.0,C# Major,2
1864,1390,Verse,94.5,F# Major,1
1865,1390,Chorus,94.5,D# Major,2
1866,1391,Verse,100.0,F Major,1
1867,1391,Chorus,100.0,G Major,2
1868,1392,Verse,84.0,F Major,1
1869,1392,Chorus,84.0,G# Major,2
1870,1393,Intro,97.5,F Major,1
1871,1393,Verse A,97.5,F Major,2
1872,1393,Verse B,97.5,G# Major,3
1873,1393,Chorus,97.5,G# Major,4
1874,1394,Full Song,75.0,D Major,1
1875,1395,Full Song,80.0,D# Major,1
1876,1396,Full Song,90.0,F# Major,1
1877,1397,Verse,90.0,C Major,1
1878,1397,Chorus,90.0,G# Major,2
1879,1398,Full Song,91.5,C# Major,1
1880,1399,Full Song,93.0,G Major,1
1881,1400,Full Song,96.0,C Major,1
1882,1401,Full Song,98.0,F# Major,1
1883,1402,Full Song,100.0,F Major,1
1884,1403,Full Song,104.0,D# Major,1
1885,1404,Full Song,104.5,A Major,1
1886,1405,Full Song,118.0,E Major,1
1887,1406,Full Song,121.0,F# Major,1
1888,1407,Full Song,123.0,F Major,1
1889,1408,Full Song,127.0,F Major,1
1890,1409,Full Song,138.0,A# Major,1
1891,1410,Full Song,70.5,C Major,1
1892,1411,Full Song,71.0,F Major,1
1893,1412,Full Song,71.0,C# Major,1
1894,1413,Full Song,72.0,F Major,1
1895,1414,Full Song,75.0,C# Major,1
1896,1415,Full Song,75.0,G Major,1
1897,1416,Full Song,76.0,A Major,1
1898,1417,Full Song,76.5,G Major,1
1899,1418,Full Song,77.0,G Major,1
1900,1419,Full Song,78.0,A# Major,1
1901,1420,Full Song,80.0,D Major,1
1902,1421,Full Song,80.5,F Major,1
1903,1422,Full Song,80.5,D# Major,1
1904,1423,Full Song,81.0,G# Major,1
1905,1424,Full Song,82.5,A Major,1
1906,1425,Full Song,82.5,F# Major,1
1907,1426,Full Song,84.0,F# Major,1
1908,1427,Full Song,84.0,D# Major,1
1909,1428,Full Song,84.0,C# Major,1
1910,1429,Full Song,85.0,D# Major,1
1911,1430,Full Song,87.0,G# Major,1
1912,1431,Full Song,88.0,A Major,1
1913,1432,Full Song,88.0,D# Major,1
1914,1433,Full Song,88.5,D Major,1
1915,1434,Full Song,89.0,G# Major,1
1916,1435,Full Song,90.0,A Major,1
1917,1436,Full Song,90.0,E Major,1
1918,1437,Full Song,91.0,E Major,1
1919,1438,Full Song,91.5,G Major,1
1920,1439,Full Song,92.0,C Major,1
1921,1440,Full Song,92.5,A# Major,1
1922,1441,Full Song,94.0,E Major,1
1923,1442,Full Song,95.0,C Major,1
1924,1443,Full Song,96.0,E Major,1
1925,1444,Full Song,96.0,A# Major,1
1926,1445,Full Song,96.0,A Major,1
1927,1446,Full Song,97.0,A Major,1
1928,1447,Full Song,98.0,F# Major,1
1929,1448,Full Song,99.0,F Major,1
1930,1449,Full Song,100.0,G Major,1
1931,1450,Full Song,100.0,G Major,1
1932,1451,Full Song,100.0,A# Major,1
1933,1452,Full Song,112.0,G# Major,1
1934,1453,Full Song,112.0,G Major,1
1935,1454,Full Song,120.0,D Major,1
1936,1455,Full Song,120.0,F# Major,1
1937,1456,Full Song,122.0,F# Major,1
1938,1457,Full Song,126.0,D Major,1
1939,1458,Full Song,128.0,F# Major,1
1940,1459,Full Song,128.0,F# Major,1
1941,1460,Full Song,128.0,C# Major,1
1942,1461,Full Song,130.0,E Major,1
1943,1462,Full Song,130.0,C Major,1
1944,1463,Full Song,131.0,G# Major,1
1945,1464,Full Song,131.0,C# Major,1
1946,1465,Full Song,133.0,G# Major,1
1947,1466,Full Song,135.0,B Major,1
1948,1467,Full Song,136.0,G Major,1
1949,1468,Full Song,137.0,E Major,1
1950,1469,Full Song,137.0,E Major,1
1951,1470,Full Song,137.0,D# Major,1
1952,1471,Full Song,137.0,F# Major,1
1953,1472,Full Song,70.0,D# Major,1
1954,1473,Full Song,70.5,A Major,1
1955,1474,Full Song,72.0,A# Major,1
1956,1475,Full Song,73.0,G Major,1
1957,1476,Full Song,73.5,D Major,1
1958,1477,Full Song,73.5,D# Major,1
1959,1478,Full Song,75.0,D# Major,1
1960,1479,Full Song,75.5,F# Major,1
1961,1480,Full Song,77.0,D# Major,1
1962,1481,Full Song,77.5,E Major,1
1963,1482,Full Song,78.0,D Major,1
1964,1483,Full Song,78.5,D Major,1
1965,1484,Full Song,78.5,G Major,1
1966,1485,Full Song,79.0,F Major,1
1967,1486,Full Song,79.0,D Major,1
1968,1487,Full Song,80.0,D# Major,1
1969,1488,Full Song,80.5,A# Major,1
1970,1489,Full Song,81.0,G# Major,1
1971,1490,Full Song,82.0,F# Major,1
1972,1491,Full Song,82.0,C# Major,1
1973,1492,Full Song,83.0,F# Major,1
1974,1493,Full Song,83.0,A Major,1
1975,1494,Full Song,83.5,C Major,1
1976,1495,Full Song,84.0,D Major,1
1977,1496,Full Song,85.0,G# Major,1
1978,1497,Full Song,85.0,G# Major,1
1979,1498,Full Song,86.0,G# Major,1
1980,1499,Full Song,86.0,F Major,1
1981,1500,Full Song,86.0,D# Major,1
1982,1501,Full Song,86.0,D# Major,1
1983,1502,Full Song,87.0,D Major,1
1984,1503,Full Song,87.5,D# Major,1
1985,1504,Full Song,88.0,E Major,1
1986,1505,Full Song,88.0,C# Major,1
1987,1506,Full Song,88.0,C# Major,1
1988,1507,Full Song,88.0,C# Major,1
1989,1508,Full Song,89.0,F Major,1
1990,1509,Full Song,89.0,F Major,1
1991,1510,Full Song,90.0,G Major,1
1992,1511,Full Song,90.0,G Major,1
1993,1512,Full Song,90.0,G# Major,1
1994,1513,Full Song,90.0,C# Major,1
1995,1514,Full Song,90.0,B Major,1
1996,1515,Full Song,90.5,D# Major,1
1997,1516,Full Song,91.0,F# Major,1
1998,1517,Full Song,91.5,A Major,1
1999,1518,Full Song,92.0,A# Major,1
2000,1519,Full Song,93.0,A Major,1
2001,1520,Full Song,94.0,G Major,1
2002,1521,Full Song,94.5,E Major,1
2003,1522,Full Song,94.0,C Major,1
2004,1523,Full Song,94.0,C Major,1
2005,1524,Full Song,94.5,F# Major,1
2006,1525,Full Song,95.0,G# Major,1
2007,1526,Full Song,95.0,D Major,1
2008,1527,Full Song,95.5,G# Major,1
2009,1528,Full Song,97.0,F Major,1
2010,1529,Full Song,97.0,C# Major,1
2011,1530,Full Song,100.0,C Major,1
2012,1531,Full Song,101.0,F Major,1
2013,1532,Full Song,104.0,C# Major,1
2014,1533,Full Song,105.0,C# Major,1
2015,1534,Full Song,111.0,B Major,1
2016,1535,Full Song,116.0,B Major,1
2017,1536,Full Song,116.66,G Major,1
2018,1537,Full Song,122.66,G# Major,1
2019,1538,Full Song,123.0,G Major,1
2020,1539,Full Song,123.0,G# Major,1
2021,1540,Full Song,124.0,F# Major,1
2022,1541,Full Song,125.0,C# Major,1
2023,1542,Full Song,125.0,C Major,1
2024,1543,Full Song,130.0,D Major,1
2025,1544,Full Song,132.0,F# Major,1
2026,1545,Full Song,132.0,G Major,1
2027,1546,Full Song,133.0,G Major,1
2028,1547,Full Song,135.0,F# Major,1
2029,1548,Full Song,136.0,G# Major,1
2030,1549,Full Song,70.0,A Major,1
2031,1550,Full Song,70.5,G# Major,1
2032,1551,Full Song,71.0,D# Major,1
2033,1552,Full Song,72.0,A# Major,1
2034,1553,Full Song,72.0,F# Major,1
2035,1554,Full Song,73.0,F Major,1
2036,1555,Full Song,73.0,E Major,1
2037,1556,Full Song,75.0,F Major,1
2038,1557,Full Song,75.0,E Major,1
2039,1558,Full Song,75.0,C Major,1
2040,1559,Full Song,75.0,C Major,1
2041,1560,Full Song,76.5,D Major,1
2042,1561,Full Song,77.0,G Major,1
2043,1562,Full Song,77.5,F# Major,1
2044,1563,Full Song,78.0,F# Major,1
2045,1564,Full Song,78.5,C Major,1
2046,1565,Full Song,79.5,A Major,1
2047,1566,Full Song,79.5,G# Major,1
2048,1567,Full Song,80.0,F# Major,1
2049,1568,Full Song,80.0,D Major,1
2050,1569,Full Song,80.0,D# Major,1
2051,1570,Full Song,80.5,F# Major,1
2052,1571,Full Song,80.5,D Major,1
2053,1572,Full Song,81.5,F Major,1
2054,1573,Full Song,82.0,D Major,1
2055,1574,Full Song,82.0,A# Major,1
2056,1575,Full Song,82.5,A Major,1
2057,1576,Full Song,83.0,G Major,1
2058,1577,Full Song,83.0,G Major,1
2059,1578,Full Song,83.5,D# Major,1
2060,1579,Full Song,84.0,G Major,1
2061,1580,Full Song,85.0,F Major,1
2062,1581,Full Song,85.0,G Major,1
2063,1582,Full Song,85.0,G Major,1
2064,1583,Full Song,85.0,G Major,1
2065,1584,Full Song,86.0,A Major,1
2066,1585,Full Song,86.0,C Major,1
2067,1586,Full Song,87.0,E Major,1
2068,1587,Full Song,87.5,E Major,1
2069,1588,Full Song,88.0,G# Major,1
2070,1589,Full Song,88.0,G Major,1
2071,1590,Full Song,89.0,D Major,1
2072,1591,Full Song,90.0,D Major,1
2073,1592,Full Song,90.0,D Major,1
2074,1593,Full Song,91.0,G# Major,1
2075,1594,Full Song,91.0,A# Major,1
2076,1595,Full Song,91.5,D Major,1
