SECTION_ID,SONG_ID,PART,BPM,KEY,SECTION_ORDER
4025,W01379,Full Song,132.0,A Major,1
4026,W01380,Full Song,112.0,C Major,1
4027,W01381,Full Song,124.0,D Major,1
4028,W01382,Full Song,150.0,G# Major,1
4029,W01383,Full Song,120.0,G Major,1
4030,W01384,Full Song,144.0,D Major,1
4031,W01385,Full Song,128.0,B Major,1
4032,W01386,Full Song,132.0,G Major,1
4033,W01387,Full Song,128.0,D Major,1
4034,W01388,Full Song,130.0,F Major,1
4035,W01389,Full Song,150.0,D Major,1
4036,W01390,Full Song,128.0,A Major,1
4037,W01391,Full Song,109.0,F Major,1
4038,W01392,Full Song,98.0,F Major,1
4039,W01393,Full Song,126.0,G Major,1
4040,W01394,Full Song,140.0,C# Major,1
4041,W01395,Full Song,94.0,C Major,1
4042,W01396,Full Song,123.0,G Major,1
4043,W01397,Full Song,142.0,G# Major,1
4044,W01398,Full Song,131.0,F Major,1
4045,W01399,Full Song,125.0,F Major,1
4046,W01400,Full Song,98.0,C Major,1
4047,W01401,Full Song,106.0,C# Major,1
4048,W01402,Full Song,101.0,F# Major,1
4049,W01403,Full Song,140.0,A# Major,1
4050,W01404,Full Song,130.0,C Major,1
4051,W01405,Full Song,126.0,B Major,1
4052,W01406,Full Song,126.0,F# Major,1
4053,W01407,Full Song,81.0,A# Major,1
4054,W01408,Full Song,90.0,A# Major,1
4055,W01409,Full Song,120.0,G# Major,1
4056,W01410,Full Song,95.0,C Major,1
4057,W01411,Full Song,150.0,F# Major,1
4058,W01412,Full Song,116.0,F Major,1
4059,W01413,Full Song,126.0,G Major,1
4060,W01414,Full Song,96.0,D Major,1
4061,W01415,Full Song,132.0,C# Major,1
4062,W01416,Full Song,104.0,G Major,1
4063,W01417,Full Song,113.0,G Major,1
4064,W01418,Full Song,79.0,G Major,1
4065,W01419,Full Song,129.0,G Major,1
4066,W01420,Full Song,134.0,E Major,1
4067,W01421,Full Song,130.0,G Major,1
4068,W01422,Full Song,125.0,D Major,1
4069,W01423,Full Song,112.0,A Major,1
4070,W01424,Full Song,136.0,C Major,1
4071,W01425,Full Song,143.0,C# Major,1
4072,W01426,Full Song,120.0,A# Major,1
4073,W01427,Full Song,158.0,F Major,1
4074,W01428,Full Song,120.0,E Major,1
4075,W01429,Full Song,98.0,F Major,1
4076,W01430,Full Song,110.0,A Major,1
4077,W01431,Full Song,81.0,D# Major,1
4078,W01432,Full Song,90.0,F Major,1
4079,W01433,Full Song,122.0,F# Major,1
4080,W01434,Full Song,124.0,G# Major,1
4081,W01435,Full Song,96.0,C Major,1
4082,W01436,Full Song,96.0,G# Major,1
4083,W01437,Full Song,102.0,F Major,1
4084,W01438,Full Song,84.0,B Major,1
4085,W01439,Full Song,101.0,D# Major,1
4086,W01440,Full Song,152.0,D# Major,1
4087,W01441,Full Song,115.0,E Major,1
4088,W01442,Full Song,120.0,C Major,1
4089,W01443,Full Song,90.0,D Major,1
4090,W01444,Full Song,129.0,C# Major,1
4091,W01445,Full Song,93.0,A# Major,1
4092,W01446,Full Song,110.0,D Major,1
4093,W01447,Full Song,82.0,G# Major,1
4094,W01448,Full Song,146.0,A# Major,1
4095,W01449,Full Song,85.0,A# Major,1
4096,W01450,Full Song,144.0,C Major,1
4097,W01451,Full Song,123.0,F Major,1
4098,W01452,Full Song,150.0,F Major,1
4099,W01453,Full Song,129.0,D Major,1
4100,W01454,Full Song,140.0,D# Major,1
4101,W01455,Full Song,101.0,D# Major,1
4102,W01456,Full Song,113.0,E Major,1
4103,W01457,Full Song,132.0,G# Major,1
4104,W01458,Full Song,149.0,F# Major,1
4105,W01459,Full Song,119.0,D Major,1
4106,W01460,Full Song,116.0,C Major,1
4107,W01461,Full Song,110.0,C# Major,1
4108,W01462,Full Song,129.0,A Major,1
4109,W01463,Full Song,138.0,F Major,1
4110,W01464,Full Song,112.0,D# Major,1
4111,W01465,Full Song,145.0,A Major,1
4112,W01466,Full Song,128.0,F# Major,1
4113,W01467,Full Song,124.0,A Major,1
4114,W01468,Full Song,125.0,A Major,1
4115,W01469,Full Song,150.0,F# Major,1
4116,W01470,Full Song,120.0,D# Major,1
4117,W01471,Full Song,84.0,F Major,1
4118,W01472,Full Song,120.0,F Major,1
4119,W01473,Full Song,128.0,A# Major,1
4120,W01474,Full Song,126.0,E Major,1
4121,W01475,Full Song,128.0,E Major,1
4122,W01476,Full Song,125.0,G# Major,1
4123,W01477,Full Song,120.0,F# Major,1
4124,W01478,Full Song,120.0,D Major,1
4125,W01479,Full Song,137.0,F# Major,1
4126,W01480,Full Song,90.0,F Major,1
4127,W01481,Full Song,91.5,G Major,1
4128,W01482,Full Song,84.5,A# Major,1
4129,W01483,Full Song,124.0,E Major,1
4130,W01484,Full Song,112.0,C Major,1
4131,W01485,Full Song,139.0,C# Major,1
4132,W01486,Full Song,103.0,E Major,1
4133,W01487,Full Song,117.0,C# Major,1
4134,W01488,Full Song,115.0,A# Major,1
4135,W01489,Full Song,113.0,C Major,1
4136,W01490,Full Song,110.0,G Major,1
4137,W01491,Full Song,155.0,F Major,1
4138,W01492,Full Song,109.0,D# Major,1
4139,W01493,Full Song,120.0,G Major,1
4140,W01494,Full Song,106.0,G# Major,1
4141,W01495,Full Song,116.0,C Major,1
4142,W01496,Full Song,113.0,C Major,1
4143,W01497,Full Song,114.0,D# Major,1
4144,W01498,Full Song,90.0,D# Major,1
4145,W01499,Full Song,120.0,D# Major,1
4146,W01500,Full Song,107.0,D# Major,1
4147,W01501,Full Song,100.0,G Major,1
4148,W01502,Full Song,116.0,C Major,1
4149,W01503,Full Song,110.0,C# Major,1
4150,W01504,Full Song,128.0,C# Major,1
4151,W01505,Full Song,128.0,A Major,1
4152,W01506,Full Song,122.0,D# Major,1
4153,W01507,Full Song,114.0,G Major,1
4154,W01508,Full Song,105.0,C# Major,1
4155,W01509,Full Song,130.0,C Major,1
4156,W01510,Full Song,116.0,C Major,1
4157,W01511,Full Song,113.0,G Major,1
4158,W01512,Full Song,122.0,C Major,1
4159,W01513,Full Song,91.0,A Major,1
4160,W01514,Full Song,100.0,E Major,1
4161,W01515,Full Song,148.0,C# Major,1
4162,W01516,Full Song,123.0,C# Major,1
4163,W01517,Full Song,124.0,D Major,1
4164,W01518,Full Song,124.0,G Major,1
4165,W01519,Full Song,100.0,B Major,1
4166,W01520,Full Song,122.0,G Major,1
4167,W01521,Full Song,104.0,G# Major,1
4168,W01522,Full Song,102.0,A Major,1
4169,W01523,Full Song,110.0,A# Major,1
4170,W01524,Full Song,120.0,C# Major,1
4171,W01525,Full Song,100.0,F# Major,1
4172,W01526,Full Song,114.0,D Major,1
4173,W01527,Full Song,100.0,D# Major,1
4174,W01528,Full Song,123.0,A Major,1
4175,W01529,Full Song,100.0,C Major,1
4176,W01530,Full Song,150.0,C Major,1
4177,W01531,Full Song,130.0,G# Major,1
4178,W01532,Full Song,130.0,A# Major,1
4179,W01533,Full Song,134.0,A# Major,1
4180,W01534,Full Song,123.0,F# Major,1
4181,W01535,Full Song,144.0,A Major,1
4182,W01536,Full Song,128.0,G# Major,1
4183,W01537,Full Song,123.0,E Major,1
4184,W01538,Full Song,131.0,C Major,1
4185,W01539,Full Song,124.0,F# Major,1
4186,W01540,Full Song,123.0,E Major,1
4187,W01541,Full Song,99.0,C# Major,1
4188,W01542,Full Song,120.0,G Major,1
4189,W01543,Full Song,112.0,C Major,1
4190,W01544,Full Song,128.0,A Major,1
4191,W01545,Full Song,122.0,F# Major,1
4192,W01546,Full Song,127.0,A Major,1
4193,W01547,Full Song,115.0,D# Major,1
4194,W01548,Full Song,121.0,G# Major,1
4195,W01549,Full Song,128.0,F# Major,1
4196,W01550,Full Song,125.0,A Major,1
4197,W01551,Full Song,123.0,G Major,1
4198,W01552,Full Song,119.0,C Major,1
4199,W01553,Full Song,115.0,G# Major,1
4200,W01554,Full Song,123.0,D Major,1
4201,W01555,Full Song,100.0,G# Major,1
4202,W01556,Full Song,97.5,A Major,1
4203,W01557,Full Song,130.0,C Major,1
4204,W01558,Full Song,123.0,D Major,1
4205,W01559,Full Song,121.0,C Major,1
4206,W01560,Full Song,116.0,C Major,1
4207,W01561,Full Song,119.0,B Major,1
4208,W01562,Full Song,103.0,F# Major,1
4209,W01563,Full Song,123.0,A Major,1
4210,W01564,Full Song,128.0,C Major,1
4211,W01565,Full Song,100.0,C Major,1
4212,W01566,Full Song,120.0,C Major,1
4213,W01567,Full Song,70.0,A Major,1
4214,W01568,Full Song,114.0,D# Major,1
4215,W01569,Full Song,120.0,A Major,1
4216,W01570,Full Song,140.0,A# Major,1
4217,W01571,Full Song,110.0,D# Major,1
4218,W01572,Full Song,76.0,C Major,1
4219,W01573,Full Song,119.0,E Major,1
4220,W01574,Full Song,116.0,A# Major,1
4221,W01575,Full Song,135.0,F Major,1
4222,W01576,Full Song,123.0,D# Major,1
4223,W01577,Full Song,123.0,D# Major,1
4224,W01578,Full Song,119.0,C Major,1
4225,W01579,Full Song,136.0,G Major,1
4226,W01580,Full Song,75.0,G Major,1
4227,W01581,Full Song,97.0,D Major,1
4228,W01582,Full Song,131.0,D# Major,1
4229,W01583,Full Song,120.0,E Major,1
4230,W01584,Full Song,128.0,C# Major,1
4231,W01585,Full Song,100.0,C Major,1
4232,W01586,Full Song,92.0,G Major,1
4233,W01587,Full Song,118.0,B Major,1
4234,W01588,Full Song,128.0,A# Major,1
4235,W01589,Full Song,116.0,E Major,1
4236,W01590,Full Song,99.0,D Major,1
4237,W01591,Full Song,128.0,A Major,1
4238,W01592,Full Song,116.0,A Major,1
4239,W01593,Full Song,138.0,F Major,1
4240,W01594,Full Song,128.0,C Major,1
4241,W01595,Full Song,118.0,A# Major,1
4242,W01596,Full Song,83.5,A Major,1
4243,W01597,Full Song,116.0,G Major,1
4244,W01598,Full Song,122.0,G# Major,1
4245,W01599,Full Song,86.0,D# Major,1
4246,W01600,Full Song,130.0,D# Major,1
4247,W01601,Full Song,132.0,D Major,1
4248,W01602,Full Song,101.5,G Major,1
4249,W01603,Full Song,99.0,D Major,1
4250,W01604,Full Song,112.0,F# Major,1
4251,W01605,Full Song,82.0,E Major,1
4252,W01606,Full Song,109.0,F Major,1
4253,W01607,Full Song,120.0,F Major,1
4254,W01608,Full Song,118.0,G# Major,1
4255,W01609,Full Song,158.0,C Major,1
4256,W01610,Full Song,86.0,C Major,1
4257,W01611,Full Song,86.0,G Major,1
4258,W01612,Full Song,122.0,A Major,1
4259,W01613,Full Song,120.0,D Major,1
4260,W01614,Full Song,112.0,E Major,1
4261,W01615,Full Song,75.0,D Major,1
4262,W01616,Full Song,136.0,D# Major,1
4263,W01617,Full Song,88.0,C# Major,1
4264,W01618,Full Song,132.0,E Major,1
4265,W01619,Full Song,120.0,E Major,1
4266,W01620,Full Song,124.0,F Major,1
4267,W01621,Full Song,152.0,E Major,1
4268,W01622,Full Song,158.0,F Major,1
4269,W01623,Full Song,100.0,E Major,1
4270,W01624,Full Song,99.0,G# Major,1
4271,W01625,Full Song,108.0,A Major,1
4272,W01626,Full Song,99.0,B Major,1
4273,W01627,Full Song,120.0,C Major,1
4274,W01628,Full Song,80.0,G Major,1
4275,W01629,Full Song,130.0,C Major,1
4276,W01630,Full Song,108.0,D Major,1
4277,W01631,Full Song,135.0,C Major,1
4278,W01632,Full Song,132.0,C Major,1
4279,W01633,Full Song,108.0,A Major,1
4280,W01634,Full Song,108.5,D# Major,1
4281,W01635,Full Song,120.0,D# Major,1
4282,W01636,Full Song,132.0,G Major,1
4283,W01637,Full Song,138.0,A Major,1
4284,W01638,Full Song,138.0,F Major,1
4285,W01639,Full Song,156.0,C Major,1
4286,W01640,Full Song,130.0,A# Major,1
4287,W01641,Full Song,80.0,G Major,1
4288,W01642,Full Song,145.0,A# Major,1
4289,W01643,Full Song,81.0,G# Major,1
4290,W01644,Full Song,85.0,D# Major,1
4291,W01645,Full Song,158.0,A Major,1
4292,W01646,Full Song,99.0,A# Major,1
4293,W01647,Full Song,136.0,A Major,1
4294,W01648,Full Song,100.0,D# Major,1
4295,W01649,Full Song,94.0,C Major,1
4296,W01650,Full Song,128.0,A Major,1
4297,W01651,Full Song,140.0,C Major,1
4298,W01652,Full Song,103.0,A Major,1
4299,W01653,Full Song,148.0,D Major,1
4300,W01654,Full Song,81.0,B Major,1
4301,W01655,Full Song,96.0,G Major,1
4302,W01656,Full Song,102.0,B Major,1
4303,W01657,Full Song,90.0,D Major,1
4304,W01658,Full Song,93.0,A Major,1
4305,W01659,Full Song,123.0,E Major,1
4306,W01660,Full Song,88.0,D Major,1
4307,W01661,Full Song,134.0,C Major,1
4308,W01662,Full Song,94.0,G Major,1
4309,W01663,Full Song,80.0,A# Major,1
4310,W01664,Full Song,150.0,D Major,1
4311,W01665,Full Song,95.0,A Major,1
4312,W01666,Full Song,84.0,G Major,1
4313,W01667,Full Song,95.0,D Major,1
4314,W01668,Full Song,82.0,G# Major,1
4315,W01669,Full Song,117.0,F Major,1
4316,W01670,Full Song,100.0,D Major,1
4317,W01671,Full Song,142.0,D Major,1
4318,W01672,Full Song,150.0,A Major,1
4319,W01673,Full Song,122.0,C# Major,1
4320,W01674,Full Song,93.0,A Major,1
4321,W01675,Full Song,93.0,A# Major,1
4322,W01676,Full Song,144.0,D Major,1
4323,W01677,Full Song,120.0,G# Major,1
4324,W01678,Full Song,90.0,D# Major,1
4325,W01679,Full Song,100.0,D Major,1
4326,W01680,Full Song,98.0,F Major,1
4327,W01681,Full Song,85.0,C# Major,1
4328,W01682,Full Song,104.0,D# Major,1
4329,W01683,Full Song,86.0,F# Major,1
4330,W01684,Full Song,113.0,F Major,1
4331,W01685,Full Song,100.0,G Major,1
4332,W01686,Full Song,140.0,A# Major,1
4333,W01687,Full Song,130.0,G# Major,1
4334,W01688,Full Song,106.0,F# Major,1
4335,W01689,Full Song,108.0,C# Major,1
4336,W01690,Full Song,89.5,B Major,1
4337,W01691,Full Song,89.5,F# Major,1
4338,W01692,Full Song,155.0,D Major,1
4339,W01693,Full Song,100.0,F Major,1
4340,W01694,Full Song,130.0,C# Major,1
4341,W01695,Full Song,103.0,C# Major,1
4342,W01696,Full Song,110.0,F Major,1
4343,W01697,Full Song,150.0,A Major,1
4344,W01698,Full Song,110.0,A Major,1
4345,W01699,Full Song,84.0,G# Major,1
4346,W01700,Full Song,126.0,F Major,1
4347,W01701,Full Song,130.0,C Major,1
4348,W01702,Full Song,121.0,G# Major,1
4349,W01703,Full Song,118.0,C Major,1
4350,W01704,Full Song,141.0,F# Major,1
4351,W01705,Full Song,102.0,E Major,1
4352,W01706,Full Song,101.0,G# Major,1
4353,W01707,Full Song,112.0,E Major,1
4354,W01708,Full Song,86.5,G Major,1
4355,W01709,Full Song,115.0,G Major,1
4356,W01710,Full Song,80.0,G# Major,1
4357,W01711,Full Song,106.0,G Major,1
4358,W01712,Full Song,154.0,G Major,1
4359,W01713,Full Song,93.0,F# Major,1
4360,W01714,Full Song,93.0,A Major,1
4361,W01715,Full Song,80.0,A Major,1
4362,W01716,Full Song,158.0,C Major,1
4363,W01717,Full Song,117.0,G Major,1
4364,W01718,Full Song,130.0,G Major,1
4365,W01719,Full Song,132.0,F Major,1
4366,W01720,Full Song,144.0,F Major,1
4367,W01721,Full Song,99.0,C Major,1
4368,W01722,Full Song,120.0,C Major,1
4369,W01723,Full Song,81.0,G# Major,1
4370,W01724,Full Song,120.0,F Major,1
4371,W01725,Full Song,131.0,E Major,1
4372,W01726,Full Song,151.0,D# Major,1
4373,W01727,Full Song,107.0,F# Major,1
4374,W01728,Full Song,100.0,G# Major,1
4375,W01729,Full Song,88.0,C Major,1
4376,W01730,Full Song,95.0,B Major,1
4377,W01731,Full Song,108.0,A# Major,1
4378,W01732,Full Song,107.0,A# Major,1
4379,W01733,Full Song,114.0,A Major,1
4380,W01734,Full Song,103.0,E Major,1
4381,W01735,Full Song,88.0,D Major,1
4382,W01736,Full Song,129.0,A Major,1
4383,W01737,Full Song,113.0,B Major,1
4384,W01738,Full Song,150.0,B Major,1
4385,W01739,Full Song,108.0,B Major,1
4386,W01740,Full Song,125.0,C Major,1
4387,W01741,Full Song,144.0,G# Major,1
4388,W01742,Full Song,144.0,G Major,1
4389,W01743,Full Song,118.0,E Major,1
4390,W01744,Full Song,85.0,D Major,1
4391,W01745,Full Song,150.0,C# Major,1
4392,W01746,Full Song,90.0,C Major,1
4393,W01747,Full Song,92.0,C Major,1
4394,W01748,Full Song,82.0,F# Major,1
4395,W01749,Full Song,156.0,C Major,1
4396,W01750,Full Song,116.0,B Major,1
4397,W01751,Full Song,128.0,E Major,1
4398,W01752,Full Song,111.0,G# Major,1
4399,W01753,Full Song,123.0,C Major,1
4400,W01754,Full Song,100.0,F# Major,1
4401,W01755,Full Song,92.0,D Major,1
4402,W01756,Full Song,97.0,E Major,1
4403,W01757,Full Song,121.0,G# Major,1
4404,W01758,Full Song,150.0,D# Major,1
4405,W01759,Full Song,89.0,D Major,1
4406,W01760,Full Song,120.0,A# Major,1
4407,W01761,Full Song,105.0,A Major,1
4408,W01762,Full Song,144.0,C# Major,1
4409,W01763,Full Song,140.0,D Major,1
4410,W01764,Full Song,138.0,C# Major,1
4411,W01765,Full Song,100.0,D# Major,1
4412,W01766,Full Song,124.0,C Major,1
4413,W01767,Full Song,130.0,A# Major,1
4414,W01768,Full Song,128.0,G Major,1
4415,W01769,Full Song,120.0,D Major,1
4416,W01770,Full Song,114.0,D# Major,1
4417,W01771,Full Song,100.0,G# Major,1
4418,W01772,Full Song,114.0,C Major,1
4419,W01773,Full Song,126.0,D Major,1
4420,W01774,Full Song,109.0,F Major,1
4421,W01775,Full Song,124.0,C Major,1
4422,W01776,Full Song,120.0,C Major,1
4423,W01777,Full Song,147.0,C Major,1
4424,W01778,Full Song,90.0,C Major,1
4425,W01779,Full Song,121.0,F Major,1
4426,W01780,Full Song,129.0,A Major,1
4427,W01781,Full Song,124.0,G Major,1
4428,W01782,Full Song,109.0,A# Major,1
4429,W01783,Full Song,112.0,C# Major,1
4430,W01784,Full Song,120.0,A# Major,1
4431,W01785,Full Song,127.0,C Major,1
4432,W01786,Full Song,110.0,E Major,1
4433,W01787,Full Song,110.0,G# Major,1
4434,W01788,Full Song,120.0,C# Major,1
4435,W01789,Full Song,126.0,F Major,1
4436,W01790,Full Song,105.0,C Major,1
4437,W01791,Full Song,119.0,C Major,1
4438,W01792,Full Song,116.0,F Major,1
4439,W01793,Full Song,124.0,C Major,1
4440,W01794,Full Song,135.0,C Major,1
4441,W01795,Full Song,136.0,C# Major,1
4442,W01796,Full Song,127.0,C Major,1
4443,W01797,Full Song,133.0,C Major,1
4444,W01798,Full Song,125.0,F Major,1
4445,W01799,Full Song,123.0,C Major,1
4446,W01800,Full Song,146.0,F# Major,1
4447,W01801,Full Song,120.0,C Major,1
4448,W01802,Full Song,114.0,C# Major,1
4449,W01803,Full Song,122.0,F Major,1
4450,W01804,Full Song,120.0,D Major,1
4451,W01805,Full Song,120.0,C Major,1
4452,W01806,Full Song,144.0,E Major,1
4453,W01807,Full Song,120.0,G# Major,1
4454,W01808,Full Song,130.0,C Major,1
4455,W01809,Full Song,120.0,G Major,1
4456,W01810,Full Song,0.0,F Major,1
4457,W01811,Full Song,158.0,D# Major,1
4458,W01812,Full Song,83.0,D# Major,1
4459,W01813,Full Song,140.0,C Major,1
4460,W01814,Full Song,116.0,C Major,1
4461,W01815,Full Song,98.0,B Major,1
4462,W01816,Full Song,110.0,G# Major,1
4463,W01817,Full Song,80.0,D# Major,1
4464,W01818,Full Song,102.0,C# Major,1
4465,W01819,Full Song,95.0,F# Major,1
4466,W01820,Full Song,170.0,A# Major,1
4467,W01821,Full Song,138.0,D Major,1
4468,W01822,Full Song,95.0,B Major,1
4469,W01823,Full Song,146.0,G Major,1
4470,W01824,Full Song,123.0,G# Major,1
4471,W01825,Full Song,145.0,C# Major,1
4472,W01826,Full Song,132.0,B Major,1
4473,W01827,Full Song,0.0,F# Major,1
4474,W01828,Full Song,150.0,F# Major,1
4475,W01829,Full Song,152.0,G# Major,1
4476,W01830,Full Song,123.0,G Major,1
4477,W01831,Full Song,98.0,A# Major,1
4478,W01832,Full Song,115.0,F Major,1
4479,W01833,Full Song,108.0,C Major,1
4480,W01834,Full Song,98.0,G# Major,1
4481,W01835,Full Song,85.0,G# Major,1
4482,W01836,Full Song,100.0,C Major,1
4483,W01837,Full Song,94.0,D# Major,1
4484,W01838,Full Song,145.0,B Major,1
4485,W01839,Full Song,85.0,C Major,1
4486,W01840,Full Song,120.0,D Major,1
4487,W01841,Full Song,126.0,D# Major,1
4488,W01842,Full Song,104.0,G# Major,1
4489,W01843,Full Song,115.0,G# Major,1
4490,W01844,Full Song,93.0,A Major,1
4491,W01845,Full Song,100.0,F Major,1
4492,W01846,Full Song,130.0,D Major,1
4493,W01847,Full Song,130.0,C Major,1
4494,W01848,Full Song,108.0,E Major,1
4495,W01849,Full Song,119.0,A# Major,1
4496,W01850,Full Song,128.0,D# Major,1
4497,W01851,Full Song,128.0,D# Major,1
4498,W01852,Full Song,150.0,G Major,1
4499,W01853,Full Song,160.0,E Major,1
4500,W01854,Full Song,115.0,C Major,1
4501,W01855,Full Song,103.05,C Major,1
4502,W01856,Full Song,115.0,F Major,1
4503,W01857,Full Song,106.0,B Major,1
4504,W01858,Full Song,126.0,G# Major,1
4505,W01859,Full Song,110.0,A# Major,1
4506,W01860,Full Song,128.0,D Major,1
4507,W01861,Full Song,125.0,C Major,1
4508,W01862,Full Song,99.0,G Major,1
4509,W01863,Full Song,93.0,G# Major,1
4510,W01864,Full Song,100.0,G Major,1
4511,W01865,Full Song,100.0,C Major,1
4512,W01866,Full Song,110.0,B Major,1
4513,W01867,Full Song,120.0,D Major,1
4514,W01868,Full Song,120.0,E Major,1
4515,W01869,Full Song,120.0,C# Major,1
4516,W01870,Full Song,95.0,G Major,1
4517,W01871,Full Song,128.0,G# Major,1
4518,W01872,Full Song,128.0,C Major,1
4519,W01873,Full Song,134.0,G Major,1
4520,W01874,Full Song,128.0,A# Major,1
4521,W01875,Full Song,138.0,E Major,1
4522,W01876,Full Song,115.0,A Major,1
4523,W01877,Full Song,133.0,A# Major,1
4524,W01878,Full Song,100.0,E Major,1
4525,W01879,Full Song,105.0,D# Major,1
4526,W01880,Full Song,97.5,G# Major,1
4527,W01881,Full Song,152.0,B Major,1
4528,W01882,Full Song,84.5,F# Major,1
4529,W01883,Full Song,98.0,F# Major,1
4530,W01884,Full Song,85.0,F# Major,1
4531,W01885,Full Song,111.0,D Major,1
4532,W01886,Full Song,82.0,F Major,1
4533,W01887,Full Song,106.0,D# Major,1
4534,W01888,Full Song,138.0,F Major,1
4535,W01889,Full Song,92.0,A# Major,1
4536,W01890,Full Song,113.0,E Major,1
4537,W01891,Full Song,108.0,D# Major,1
4538,W01892,Full Song,87.0,G Major,1
4539,W01893,Full Song,104.0,B Major,1
4540,W01894,Full Song,85.0,A# Major,1
4541,W01895,Full Song,90.0,F Major,1
4542,W01896,Full Song,96.0,C Major,1
4543,W01897,Full Song,134.0,F# Major,1
4544,W01898,Full Song,102.0,G# Major,1
4545,W01899,Full Song,130.0,B Major,1
4546,W01900,Full Song,100.0,A# Major,1
4547,W01901,Full Song,84.0,A Major,1
4548,W01902,Full Song,140.0,E Major,1
4549,W01903,Full Song,94.0,D Major,1
4550,W01904,Full Song,93.0,A# Major,1
4551,W01905,Full Song,94.0,F# Major,1
4552,W01906,Full Song,89.0,G Major,1
4553,W01907,Full Song,134.0,A Major,1
4554,W01908,Full Song,124.0,D# Major,1
4555,W01909,Full Song,86.0,C Major,1
4556,W01910,Full Song,90.0,F Major,1
4557,W01911,Full Song,83.0,F Major,1
4558,W01912,Full Song,140.0,E Major,1
4559,W01913,Full Song,88.0,F Major,1
4560,W01914,Full Song,128.0,D Major,1
4561,W01915,Full Song,89.0,G Major,1
4562,W01916,Full Song,159.0,C# Major,1
4563,W01917,Full Song,139.0,G Major,1
4564,W01918,Full Song,144.0,C Major,1
4565,W01919,Full Song,120.0,F Major,1
4566,W01920,Full Song,100.0,D Major,1
4567,W01921,Full Song,125.0,G Major,1
4568,W01922,Full Song,124.0,G Major,1
4569,W01923,Full Song,138.0,C# Major,1
4570,W01924,Full Song,94.0,E Major,1
4571,W01925,Full Song,120.0,D Major,1
4572,W01926,Full Song,87.5,D# Major,1
4573,W01927,Full Song,92.0,C Major,1
4574,W01928,Full Song,114.0,A Major,1
4575,W01929,Full Song,98.0,D# Major,1
4576,W01930,Full Song,95.0,G# Major,1
4577,W01931,Full Song,94.0,C# Major,1
4578,W01932,Full Song,124.0,F Major,1
4579,W01933,Full Song,97.0,F# Major,1
4580,W01934,Full Song,85.0,A# Major,1
4581,W01935,Full Song,136.0,A Major,1
4582,W01936,Full Song,138.0,A Major,1
4583,W01937,Full Song,79.0,C Major,1
4584,W01938,Full Song,95.0,F# Major,1
4585,W01939,Full Song,77.0,G# Major,1
4586,W01940,Full Song,110.0,G Major,1
4587,W01941,Full Song,117.0,D Major,1
4588,W01942,Full Song,135.0,A# Major,1
4589,W01943,Full Song,92.0,B Major,1
4590,W01944,Full Song,84.0,D Major,1
4591,W01945,Full Song,94.0,D Major,1
4592,W01946,Full Song,77.5,C Major,1
4593,W01947,Full Song,96.0,D Major,1
4594,W01948,Full Song,85.0,E Major,1
4595,W01949,Full Song,115.0,G# Major,1
4596,W01950,Full Song,98.0,G Major,1
4597,W01951,Full Song,140.0,C Major,1
4598,W01952,Full Song,93.0,C# Major,1
4599,W01953,Full Song,92.0,A# Major,1
4600,W01954,Full Song,134.0,B Major,1
4601,W01955,Full Song,87.0,D# Major,1
4602,W01956,Full Song,88.0,F# Major,1
4603,W01957,Full Song,120.0,D# Major,1
4604,W01958,Full Song,130.0,D# Major,1
4605,W01959,Full Song,95.0,D Major,1
4606,W01960,Full Song,102.0,B Major,1
4607,W01961,Full Song,86.0,B Major,1
4608,W01962,Full Song,94.0,A# Major,1
4609,W01963,Full Song,90.0,C Major,1
4610,W01964,Full Song,148.0,D# Major,1
4611,W01965,Full Song,100.0,F# Major,1
4612,W01966,Full Song,99.0,C Major,1
4613,W01967,Full Song,93.0,C Major,1
4614,W01968,Full Song,85.0,E Major,1
4615,W01969,Full Song,90.0,F Major,1
4616,W01970,Full Song,126.0,B Major,1
4617,W01971,Full Song,91.5,F Major,1
4618,W01972,Full Song,78.5,G# Major,1
4619,W01973,Full Song,107.0,E Major,1
4620,W01974,Full Song,107.0,G# Major,1
4621,W01975,Full Song,117.5,F Major,1
4622,W01976,Full Song,97.0,G# Major,1
4623,W01977,Full Song,124.0,A# Major,1
4624,W01978,Full Song,170.0,F Major,1
4625,W01979,Full Song,182.0,G Major,1
4626,W01980,Full Song,118.0,B Major,1
4627,W01981,Full Song,145.0,D Major,1
4628,W01982,Full Song,148.0,A# Major,1
4629,W01983,Full Song,102.0,A# Major,1
4630,W01984,Full Song,79.0,C# Major,1
4631,W01985,Full Song,95.0,C Major,1
4632,W01986,Full Song,85.0,A Major,1
4633,W01987,Full Song,140.0,F Major,1
4634,W01988,Full Song,88.0,A Major,1
4635,W01989,Full Song,90.0,D# Major,1
4636,W01990,Full Song,122.0,F Major,1
4637,W01991,Full Song,122.0,E Major,1
4638,W01992,Full Song,120.0,F Major,1
4639,W01993,Full Song,128.0,F# Major,1
4640,W01994,Full Song,80.0,E Major,1
4641,W01995,Full Song,146.0,F Major,1
4642,W01996,Full Song,90.0,A Major,1
4643,W01997,Full Song,105.5,B Major,1
4644,W01998,Full Song,96.0,F# Major,1
4645,W01999,Full Song,134.0,C# Major,1
4646,W02000,Full Song,120.0,C Major,1
4647,W02001,Full Song,140.0,G# Major,1
4648,W02002,Full Song,114.0,E Major,1
